n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,2,5,0,0.8416,0.8413,3.4738,,4.4111,0,Steve Nash,Amar'e Stoudemire,9,Phoenix Suns,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.0,112.0,107.0,True,2008,True
0,0,2,5,0.5919,0.5206,2.4456,,3.1196,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,-0.8,105.9,106.8,True,2008,True
0,0,3,4,0.5968,0.5698,2.6182,,3.4137,0,Metta World Peace,Kevin Martin,10,Sacramento Kings,2007-08,2008.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.4,106.2,108.6,True,2008,True
1,2,2,4,0.8487,0.7556,3.2574,,4.0961,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.3,106.0,100.7,True,2008,True
0,0,2,3,0.5512,0.4857,2.3063,,3.0116,0,Kevin Durant,Earl Watson,9,Seattle SuperSonics,2007-08,2008.0,2000s,82.0,20.0,62.0,0.2439024390243902,-8.6,99.6,108.3,True,2008,True
0,1,4,4,0.7118,0.6244,2.9768,,3.6578,0,Chris Bosh,T.J. Ford,10,Toronto Raptors,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,3.3,108.9,105.6,True,2008,True
0,2,5,2,0.7609,0.7564,3.2821,,4.2762,0,Deron Williams,Carlos Boozer,10,Utah Jazz,2007-08,2008.0,2000s,82.0,54.0,28.0,0.6585365853658537,7.2,112.1,104.9,True,2008,True
0,1,2,5,0.6778,0.6228,2.7021,,3.5077,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2007-08,2008.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.3,107.6,107.9,True,2008,True
0,1,3,4,0.6951,0.6411,2.9377,,3.8092,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2008-09,2009.0,2000s,82.0,47.0,35.0,0.573170731707317,1.7,108.3,106.7,True,2009,True
0,4,3,3,0.7483,0.7429,3.3282,,4.3281,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2008-09,2009.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.9,109.5,101.6,True,2009,True
0,0,4,3,0.606,0.5934,2.7647,,3.5788,0,Raymond Felton,Gerald Wallace,8,Charlotte Bobcats,2008-09,2009.0,2000s,82.0,35.0,47.0,0.4268292682926829,-1.3,103.7,105.0,True,2009,True
0,1,6,2,0.6632,0.6378,2.9719,,3.9628,0,Derrick Rose,Ben Gordon,10,Chicago Bulls,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,-0.3,107.2,107.5,True,2009,True
1,0,4,4,0.9244,0.6454,3.2066,,4.0655,0,LeBron James,Mo Williams,10,Cleveland Cavaliers,2008-09,2009.0,2000s,82.0,66.0,16.0,0.8048780487804879,9.6,111.2,101.6,True,2009,True
0,3,1,4,0.8263,0.7116,3.2678,,4.1332,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2008-09,2009.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.0,109.0,107.0,True,2009,True
0,2,5,1,0.7548,0.7373,3.2657,,4.2849,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,3.4,109.0,105.6,True,2009,True
0,0,6,1,0.6627,0.6278,2.99,,3.8439,0,Allen Iverson,Richard Hamilton,10,Detroit Pistons,2008-09,2009.0,2000s,82.0,39.0,43.0,0.4756097560975609,-0.6,105.8,106.4,True,2009,True
0,0,5,5,0.6089,0.5576,2.7926,,3.599,0,Stephen Jackson,Andris Biedrins,10,Golden State Warriors,2008-09,2009.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.7,108.0,111.7,True,2009,True
0,1,4,4,0.7316,0.6434,3.1016,,3.9069,0,Yao Ming,Tracy McGrady,10,Houston Rockets,2008-09,2009.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.2,107.1,102.9,True,2009,True
0,0,4,4,0.6609,0.6232,2.8357,,3.6043,0,Danny Granger,T.J. Ford,10,Indiana Pacers,2008-09,2009.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.0,107.2,108.2,True,2009,True
0,0,3,3,0.6552,0.5734,2.5686,,3.2136,0,Baron Davis,Marcus Camby,10,Los Angeles Clippers,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-9.2,101.0,110.1,True,2009,True
1,2,3,3,0.9205,0.7527,3.4752,,4.4496,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2008-09,2009.0,2000s,82.0,65.0,17.0,0.7926829268292683,7.9,111.4,103.5,True,2009,True
0,0,3,2,0.5531,0.5437,2.3837,,3.0058,0,O.J. Mayo,Rudy Gay,10,Memphis Grizzlies,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-6.0,102.3,108.2,True,2009,True
0,1,3,2,0.7635,0.5741,2.8412,,3.5429,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2008-09,2009.0,2000s,82.0,43.0,39.0,0.524390243902439,0.3,106.8,106.5,True,2009,True
0,0,4,3,0.6168,0.5947,2.7203,,3.4597,0,Ramon Sessions,Richard Jefferson,10,Milwaukee Bucks,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.1,105.2,106.3,True,2009,True
0,0,2,5,0.6231,0.5164,2.5191,,3.2751,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-5.0,104.9,109.9,True,2009,True
0,1,2,2,0.6943,0.6267,2.6833,,3.4049,0,Vince Carter,Devin Harris,10,New Jersey Nets,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.7,106.8,109.5,True,2009,True
1,1,1,4,0.8597,0.6825,2.9472,,3.6606,0,Chris Paul,David West,10,New Orleans Hornets,2008-09,2009.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.8,107.6,105.8,True,2009,True
0,0,3,5,0.5887,0.5588,2.6296,,3.3256,0,Al Harrington,David Lee,9,New York Knicks,2008-09,2009.0,2000s,82.0,32.0,50.0,0.3902439024390244,-2.5,107.0,109.4,True,2009,True
0,0,2,3,0.6219,0.5844,2.4467,,3.0672,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2008-09,2009.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.2,101.4,107.6,True,2009,True
1,2,2,4,0.8279,0.6895,3.3199,,4.252,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2008-09,2009.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.1,108.3,101.3,True,2009,True
0,2,3,3,0.6997,0.6759,2.933,,3.7274,0,Andre Iguodala,Andre Miller,10,Philadelphia 76ers,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,0.2,106.3,106.1,True,2009,True
0,2,5,1,0.7722,0.718,3.3278,,4.2979,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2008-09,2009.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.0,112.4,110.4,True,2009,True
0,1,5,4,0.7158,0.6356,2.9596,,3.8713,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,6.0,112.1,106.1,True,2009,True
0,0,1,6,0.528,0.4388,2.2768,,3.0316,0,Kevin Martin,Andres Nocioni,10,Sacramento Kings,2008-09,2009.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.0,104.4,113.4,True,2009,True
0,3,1,5,0.8241,0.7619,3.2686,,3.8048,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.2,107.6,103.4,True,2009,True
0,1,4,0,0.7169,0.6171,2.7963,,3.5507,0,Chris Bosh,Jose Calderon,8,Toronto Raptors,2008-09,2009.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.0,105.5,108.6,True,2009,True
0,1,5,2,0.793,0.66,3.2545,,4.249,0,Deron Williams,Carlos Boozer,10,Utah Jazz,2008-09,2009.0,2000s,82.0,48.0,34.0,0.5853658536585366,2.7,108.5,105.8,True,2009,True
0,0,2,1,0.6563,0.5924,2.3973,,2.9185,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-8.1,104.0,112.1,True,2009,True
0,2,4,2,0.7519,0.7361,3.2744,,4.2088,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.9,111.0,106.0,True,2010,True
0,3,4,2,0.7728,0.7148,3.41,,4.4119,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.7,106.9,103.2,True,2010,True
0,0,5,3,0.6773,0.6564,3.0367,,3.9056,0,Stephen Jackson,Gerald Wallace,10,Charlotte Bobcats,2009-10,2010.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.9,103.9,102.0,True,2010,True
0,1,3,4,0.6932,0.5424,2.8225,,3.7542,0,Derrick Rose,Luol Deng,10,Chicago Bulls,2009-10,2010.0,2000s,82.0,41.0,41.0,0.5,-1.6,102.6,104.2,True,2010,True
1,0,6,2,0.9466,0.6788,3.507,,4.4209,0,LeBron James,Antawn Jamison,10,Cleveland Cavaliers,2009-10,2010.0,2000s,82.0,61.0,21.0,0.7439024390243902,6.8,110.6,103.8,True,2010,True
0,2,4,3,0.8285,0.72,3.3765,,4.3558,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2009-10,2010.0,2000s,82.0,55.0,27.0,0.6707317073170732,2.8,107.8,105.0,True,2010,True
0,2,5,1,0.7961,0.7438,3.386,,4.3666,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.4,110.8,106.5,True,2010,True
0,0,4,3,0.5652,0.5238,2.6129,,3.4845,0,Rodney Stuckey,Richard Hamilton,10,Detroit Pistons,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-5.9,104.5,110.3,True,2010,True
0,0,3,3,0.6744,0.6047,2.7278,,3.4822,0,Stephen Curry,Monta Ellis,10,Golden State Warriors,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-3.3,107.0,110.3,True,2010,True
0,0,5,2,0.6316,0.6034,2.8307,,3.6,0,Luis Scola,Aaron Brooks,10,Houston Rockets,2009-10,2010.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.0,106.8,106.8,True,2010,True
0,0,4,4,0.6771,0.5991,2.8005,,3.6628,0,Danny Granger,Troy Murphy,10,Indiana Pacers,2009-10,2010.0,2000s,82.0,32.0,50.0,0.3902439024390244,-3.0,103.0,106.0,True,2010,True
0,0,1,6,0.6412,0.4892,2.5502,,3.2584,0,Baron Davis,Chris Kaman,10,Los Angeles Clippers,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-6.8,102.3,109.1,True,2010,True
1,2,3,3,0.8916,0.7678,3.5425,,4.5808,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2009-10,2010.0,2000s,82.0,57.0,25.0,0.6951219512195121,4.9,107.6,102.7,True,2010,True
0,0,5,1,0.6374,0.6149,2.8663,,3.7049,0,Zach Randolph,Rudy Gay,10,Memphis Grizzlies,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.5,107.5,109.0,True,2010,True
1,0,2,5,0.8389,0.609,3.0325,,3.8311,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2009-10,2010.0,2000s,82.0,47.0,35.0,0.573170731707317,2.4,105.7,103.4,True,2010,True
0,1,5,1,0.7033,0.6008,3.0032,,3.8995,0,Brandon Jennings,Andrew Bogut,10,Milwaukee Bucks,2009-10,2010.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.1,104.0,101.9,True,2010,True
0,0,2,4,0.6045,0.5133,2.4067,,3.0459,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2009-10,2010.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.8,100.6,110.4,True,2010,True
0,0,2,1,0.5921,0.5757,2.3102,,2.7986,0,Brook Lopez,Devin Harris,10,New Jersey Nets,2009-10,2010.0,2000s,82.0,12.0,70.0,0.1463414634146341,-9.6,99.3,108.9,True,2010,True
0,2,3,1,0.7762,0.6944,3.0674,,3.9196,0,Chris Paul,David West,10,New Orleans Hornets,2009-10,2010.0,2000s,82.0,37.0,45.0,0.4512195121951219,-2.4,106.5,108.9,True,2010,True
0,0,3,5,0.6717,0.5803,2.7507,,3.5387,0,David Lee,Al Harrington,10,New York Knicks,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-4.0,106.4,110.3,True,2010,True
0,2,2,4,0.7837,0.7196,3.0794,,3.8864,0,Kevin Durant,Russell Westbrook,9,Oklahoma City Thunder,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,107.0,103.5,True,2010,True
1,1,3,5,0.8658,0.6984,3.3731,,4.3617,0,Dwight Howard,Vince Carter,10,Orlando Magic,2009-10,2010.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.9,110.7,102.8,True,2010,True
0,1,1,7,0.6992,0.5407,2.7666,,3.603,0,Andre Iguodala,Lou Williams,10,Philadelphia 76ers,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.1,104.8,108.9,True,2010,True
0,2,3,5,0.8058,0.758,3.3134,,4.2024,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2009-10,2010.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.8,113.9,109.1,True,2010,True
0,3,1,4,0.7368,0.696,3.165,,4.0573,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,109.6,106.1,True,2010,True
0,0,2,4,0.6668,0.5207,2.5969,,3.3467,0,Tyreke Evans,Carl Landry,10,Sacramento Kings,2009-10,2010.0,2000s,82.0,25.0,57.0,0.3048780487804878,-4.7,104.4,109.1,True,2010,True
0,3,3,3,0.825,0.7222,3.4054,,4.2317,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,5.4,109.3,103.9,True,2010,True
0,1,4,0,0.7361,0.6152,2.9447,,3.7403,0,Chris Bosh,Hedo Turkoglu,10,Toronto Raptors,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-2.0,110.2,112.2,True,2010,True
0,2,4,2,0.8374,0.7394,3.3975,,4.3977,0,Deron Williams,Carlos Boozer,9,Utah Jazz,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,5.7,109.7,104.0,True,2010,True
0,0,2,4,0.5501,0.514,2.4054,,2.9997,0,Gilbert Arenas,Andray Blatche,10,Washington Wizards,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,103.1,108.3,True,2010,True
0,2,2,3,0.7151,0.6834,3.0545,,3.9209,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2010-11,2011.0,2010s,82.0,44.0,38.0,0.537,-0.7,105.1,105.8,True,2011,True
0,3,4,1,0.7567,0.7236,3.3703,,4.2358,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2010-11,2011.0,2010s,82.0,56.0,26.0,0.683,5.7,105.5,99.8,True,2011,True
0,0,4,1,0.6279,0.5624,2.5867,,3.3043,0,Stephen Jackson,Boris Diaw,10,Charlotte Bobcats,2010-11,2011.0,2010s,82.0,34.0,48.0,0.415,-4.2,102.8,107.0,True,2011,True
0,2,3,4,0.8342,0.7153,3.2908,,4.1607,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2010-11,2011.0,2010s,82.0,62.0,20.0,0.756,7.8,107.2,99.5,True,2011,True
0,0,3,4,0.5554,0.5503,2.4358,,2.906,0,Antawn Jamison,Baron Davis,10,Cleveland Cavaliers,2010-11,2011.0,2010s,82.0,19.0,63.0,0.232,-9.5,101.5,110.9,True,2011,True
0,2,4,3,0.805,0.6855,3.2557,,4.1639,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,4.4,108.4,104.1,True,2011,True
0,2,6,2,0.6976,0.6785,3.2261,,4.2776,0,Raymond Felton,Nene,10,Denver Nuggets,2010-11,2011.0,2010s,82.0,50.0,32.0,0.61,4.9,111.7,106.8,True,2011,True
0,0,1,7,0.5702,0.4905,2.5341,,3.335,0,Rodney Stuckey,Tayshaun Prince,10,Detroit Pistons,2010-11,2011.0,2010s,82.0,30.0,52.0,0.366,-3.7,107.0,110.7,True,2011,True
0,1,3,1,0.6796,0.6713,2.8688,,3.6232,0,Monta Ellis,Stephen Curry,10,Golden State Warriors,2010-11,2011.0,2010s,82.0,36.0,46.0,0.439,-2.3,107.1,109.4,True,2011,True
0,0,4,6,0.6742,0.6367,2.9256,,3.7582,0,Luis Scola,Kevin Martin,10,Houston Rockets,2010-11,2011.0,2010s,82.0,43.0,39.0,0.524,2.3,110.2,107.9,True,2011,True
0,0,3,5,0.6765,0.5774,2.6992,,3.4914,0,Danny Granger,Darren Collison,10,Indiana Pacers,2010-11,2011.0,2010s,82.0,37.0,45.0,0.451,-0.9,104.1,105.0,True,2011,True
0,1,2,3,0.7808,0.5996,2.7457,,3.3513,0,Blake Griffin,Mo Williams,10,Los Angeles Clippers,2010-11,2011.0,2010s,82.0,32.0,50.0,0.39,-3.2,104.8,108.0,True,2011,True
1,2,5,1,0.8976,0.8071,3.5605,,4.4935,0,Kobe Bryant,Pau Gasol,9,Los Angeles Lakers,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,6.3,109.6,103.3,True,2011,True
0,1,4,4,0.7094,0.6134,3.059,,3.9612,0,Zach Randolph,Mike Conley,10,Memphis Grizzlies,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,2.5,107.0,104.5,True,2011,True
2,1,1,4,0.9738,0.9024,3.5639,,4.263,0,LeBron James,Dwyane Wade,10,Miami Heat,2010-11,2011.0,2010s,82.0,58.0,24.0,0.707,7.8,110.6,102.9,True,2011,True
0,0,4,3,0.6209,0.5985,2.7451,,3.5786,0,Brandon Jennings,Andrew Bogut,10,Milwaukee Bucks,2010-11,2011.0,2010s,82.0,35.0,47.0,0.427,-0.8,100.8,101.5,True,2011,True
0,0,3,0,0.6117,0.5782,2.4002,,2.9725,0,Kevin Love,Michael Beasley,10,Minnesota Timberwolves,2010-11,2011.0,2010s,82.0,17.0,65.0,0.207,-6.7,103.2,109.9,True,2011,True
0,1,2,4,0.7899,0.6371,2.7921,,3.4383,0,Deron Williams,Brook Lopez,9,New Jersey Nets,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-6.8,102.1,108.9,True,2011,True
0,1,5,2,0.7721,0.6615,2.9843,,3.8315,0,Chris Paul,David West,10,New Orleans Hornets,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,1.0,105.4,104.4,True,2011,True
0,3,1,2,0.7991,0.7858,3.1381,,3.9133,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2010-11,2011.0,2010s,82.0,42.0,40.0,0.512,1.0,109.9,109.0,True,2011,True
1,1,2,6,0.8418,0.8244,3.2577,,4.0687,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2010-11,2011.0,2010s,82.0,55.0,27.0,0.671,3.9,109.9,105.9,True,2011,True
1,0,6,2,0.8822,0.6528,3.3365,,4.3361,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2010-11,2011.0,2010s,82.0,52.0,30.0,0.634,5.6,107.4,101.8,True,2011,True
0,0,5,3,0.6669,0.5855,2.9279,,3.7966,0,Andre Iguodala,Jrue Holiday,10,Philadelphia 76ers,2010-11,2011.0,2010s,82.0,41.0,41.0,0.5,1.5,105.3,103.8,True,2011,True
0,1,5,4,0.7699,0.6091,3.0391,,3.9852,0,Steve Nash,Vince Carter,10,Phoenix Suns,2010-11,2011.0,2010s,82.0,40.0,42.0,0.488,-0.8,108.6,109.4,True,2011,True
0,2,4,3,0.7361,0.6786,3.191,,4.1952,0,LaMarcus Aldridge,Andre Miller,9,Portland Trail Blazers,2010-11,2011.0,2010s,82.0,48.0,34.0,0.585,1.6,107.3,105.7,True,2011,True
0,0,3,3,0.5804,0.5796,2.5927,,3.3732,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-5.5,102.9,108.4,True,2011,True
0,3,4,3,0.7916,0.7586,3.4219,,4.4323,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2010-11,2011.0,2010s,82.0,61.0,21.0,0.744,6.1,110.5,104.4,True,2011,True
0,0,2,4,0.5517,0.5411,2.4255,,3.1657,0,Andrea Bargnani,Jose Calderon,10,Toronto Raptors,2010-11,2011.0,2010s,82.0,22.0,60.0,0.268,-6.5,105.2,111.7,True,2011,True
0,0,5,2,0.6577,0.6482,2.8568,,3.6704,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2010-11,2011.0,2010s,82.0,39.0,43.0,0.476,-1.8,107.0,108.8,True,2011,True
0,0,2,3,0.5918,0.5172,2.3133,,2.8896,0,John Wall,Andray Blatche,10,Washington Wizards,2010-11,2011.0,2010s,82.0,23.0,59.0,0.28,-7.8,101.3,109.1,True,2011,True
0,2,1,6,0.7968,0.6817,2.9776,,3.7993,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,3.8,104.2,100.4,True,2012,True
0,3,2,2,0.7396,0.7317,3.1639,,4.0008,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2011-12,2012.0,2010s,66.0,39.0,27.0,0.5909090909090909,2.6,100.1,97.5,True,2012,True
0,0,0,4,0.5022,0.473,2.1637,,2.7138,0,Kemba Walker,D.J. Augustin,10,Charlotte Bobcats,2011-12,2012.0,2010s,66.0,7.0,59.0,0.106060606060606,-15.0,94.4,109.4,True,2012,True
0,2,6,2,0.8246,0.7485,3.464,,4.4886,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2011-12,2012.0,2010s,66.0,50.0,16.0,0.7575757575757576,8.8,106.3,97.5,True,2012,True
0,0,2,2,0.6259,0.5758,2.3536,,2.8987,0,Kyrie Irving,Antawn Jamison,10,Cleveland Cavaliers,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-7.6,100.0,107.6,True,2012,True
0,1,6,3,0.771,0.6305,3.1658,,4.0011,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,1.1,102.1,100.9,True,2012,True
0,0,7,3,0.6691,0.6607,3.1091,,4.1635,0,Ty Lawson,Andre Miller,10,Denver Nuggets,2011-12,2012.0,2010s,66.0,38.0,28.0,0.5757575757575758,3.2,108.3,105.1,True,2012,True
0,0,3,3,0.5972,0.5484,2.5299,,3.239,0,Greg Monroe,Rodney Stuckey,10,Detroit Pistons,2011-12,2012.0,2010s,66.0,25.0,41.0,0.3787878787878788,-5.0,100.0,105.0,True,2012,True
0,0,5,3,0.6689,0.5919,2.8139,,3.4644,0,David Lee,Stephen Curry,10,Golden State Warriors,2011-12,2012.0,2010s,66.0,23.0,43.0,0.3484848484848485,-3.4,103.9,107.3,True,2012,True
0,0,6,4,0.6525,0.6297,3.0073,,3.8555,0,Luis Scola,Kyle Lowry,10,Houston Rockets,2011-12,2012.0,2010s,66.0,34.0,32.0,0.5151515151515151,0.2,104.2,104.0,True,2012,True
0,1,5,2,0.6783,0.6501,3.1058,,4.1211,0,Danny Granger,David West,10,Indiana Pacers,2011-12,2012.0,2010s,66.0,42.0,24.0,0.6363636363636364,3.3,105.5,102.1,True,2012,True
0,2,3,4,0.8192,0.812,3.2388,,4.0609,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,2.7,107.5,104.8,True,2012,True
1,2,3,1,0.8544,0.7834,3.3297,,4.1677,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,1.3,104.5,103.2,True,2012,True
0,0,6,2,0.6742,0.6723,3.1209,,3.7714,0,Marc Gasol,Rudy Gay,10,Memphis Grizzlies,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,2.2,102.8,100.6,True,2012,True
2,1,1,3,0.9601,0.8606,3.4759,,4.3007,0,LeBron James,Dwyane Wade,10,Miami Heat,2011-12,2012.0,2010s,66.0,46.0,20.0,0.696969696969697,6.4,105.6,99.2,True,2012,True
0,2,2,5,0.7278,0.6962,3.017,,3.791,0,Monta Ellis,Brandon Jennings,10,Milwaukee Bucks,2011-12,2012.0,2010s,66.0,31.0,35.0,0.4696969696969697,0.4,104.5,104.1,True,2012,True
0,1,4,2,0.7219,0.5467,2.7999,,3.4535,0,Kevin Love,Ricky Rubio,10,Minnesota Timberwolves,2011-12,2012.0,2010s,66.0,26.0,40.0,0.3939393939393939,-2.2,103.1,105.3,True,2012,True
0,1,2,4,0.7509,0.5896,2.7694,,3.24,0,Deron Williams,Gerald Wallace,10,New Jersey Nets,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-6.3,101.8,108.1,True,2012,True
0,0,2,6,0.5367,0.5051,2.4825,,3.2795,0,Jarrett Jack,Chris Kaman,10,New Orleans Hornets,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-4.0,99.9,103.9,True,2012,True
0,2,5,2,0.7915,0.7025,3.254,,4.2233,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,3.2,103.5,100.2,True,2012,True
2,0,2,5,0.9088,0.8774,3.418,,4.1921,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2011-12,2012.0,2010s,66.0,47.0,19.0,0.7121212121212122,6.3,108.4,102.1,True,2012,True
0,1,4,2,0.8284,0.6137,3.1171,,3.9957,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2011-12,2012.0,2010s,66.0,37.0,29.0,0.5606060606060606,0.6,104.0,103.4,True,2012,True
0,1,6,3,0.682,0.647,3.1664,,4.1634,0,Andre Iguodala,Lou Williams,10,Philadelphia 76ers,2011-12,2012.0,2010s,66.0,35.0,31.0,0.5303030303030303,4.6,102.7,98.2,True,2012,True
0,1,3,6,0.7451,0.6123,2.9654,,3.884,0,Steve Nash,Marcin Gortat,10,Phoenix Suns,2011-12,2012.0,2010s,66.0,33.0,33.0,0.5,-0.1,105.2,105.2,True,2012,True
0,1,4,1,0.7235,0.6406,2.9298,,3.7008,0,LaMarcus Aldridge,Raymond Felton,10,Portland Trail Blazers,2011-12,2012.0,2010s,66.0,28.0,38.0,0.4242424242424242,-0.9,104.4,105.3,True,2012,True
0,1,3,2,0.6784,0.6032,2.7565,,3.5511,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-5.8,102.9,108.7,True,2012,True
