n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,3,2,0.6464,0.6227,2.4805,,3.0705,0,Dwyane Wade,Shawn Marion,10,Miami Heat,2007-08,2008.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.4,99.4,108.8,True,2008,True
0,0,0,3,2,0.5782,0.5322,2.3932,,3.0746,0,Michael Redd,Mo Williams,10,Milwaukee Bucks,2007-08,2008.0,2000s,82.0,26.0,56.0,0.3170731707317073,-7.2,103.9,111.1,True,2008,True
0,0,0,1,4,0.6194,0.4364,2.218,,2.8556,0,Al Jefferson,Ryan Gomes,10,Minnesota Timberwolves,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-7.3,102.7,110.0,True,2008,True
0,0,1,2,1,0.6984,0.5777,2.5387,,3.2076,0,Vince Carter,Richard Jefferson,10,New Jersey Nets,2007-08,2008.0,2000s,82.0,34.0,48.0,0.4146341463414634,-5.4,102.3,107.7,True,2008,True
0,1,1,3,3,0.8266,0.6655,3.105,,3.9232,0,Chris Paul,David West,10,New Orleans Hornets,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.6,110.0,104.4,True,2008,True
0,0,0,2,4,0.5633,0.5466,2.3481,,2.9,0,Zach Randolph,Jamal Crawford,10,New York Knicks,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.8,103.5,110.4,True,2008,True
0,1,1,2,5,0.7667,0.6664,3.0519,,3.9097,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2007-08,2008.0,2000s,82.0,52.0,30.0,0.6341463414634146,5.6,110.4,104.9,True,2008,True
0,0,1,2,4,0.6744,0.6628,2.7589,,3.5308,0,Andre Iguodala,Andre Miller,9,Philadelphia 76ers,2007-08,2008.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.5,105.1,104.7,True,2008,True
1,1,0,5,0,0.8446,0.8346,3.4625,,4.4141,0,Amar'e Stoudemire,Steve Nash,9,Phoenix Suns,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.0,112.0,107.0,True,2008,True
0,0,0,2,4,0.6069,0.5403,2.5076,,3.2212,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,-0.8,105.9,106.8,True,2008,True
0,0,0,3,4,0.5948,0.5738,2.6361,,3.4416,0,Metta World Peace,Kevin Martin,10,Sacramento Kings,2007-08,2008.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.4,106.2,108.6,True,2008,True
0,2,1,1,5,0.8403,0.7566,3.2366,,4.0747,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.3,106.0,100.7,True,2008,True
0,0,0,2,3,0.5512,0.4873,2.2923,,2.9898,0,Kevin Durant,Earl Watson,9,Seattle SuperSonics,2007-08,2008.0,2000s,82.0,20.0,62.0,0.2439024390243902,-8.6,99.6,108.3,True,2008,True
0,0,1,4,4,0.7141,0.6235,3.0071,,3.7037,0,Chris Bosh,T.J. Ford,10,Toronto Raptors,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,3.3,108.9,105.6,True,2008,True
0,2,0,6,1,0.7831,0.7749,3.3333,,4.338,0,Deron Williams,Carlos Boozer,10,Utah Jazz,2007-08,2008.0,2000s,82.0,54.0,28.0,0.6585365853658537,7.2,112.1,104.9,True,2008,True
0,0,1,3,4,0.6807,0.6234,2.7216,,3.5351,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2007-08,2008.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.3,107.6,107.9,True,2008,True
0,0,1,4,3,0.7073,0.6385,2.9672,,3.8471,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2008-09,2009.0,2000s,82.0,47.0,35.0,0.573170731707317,1.7,108.3,106.7,True,2009,True
0,2,2,3,3,0.7516,0.7387,3.3698,,4.3895,0,Paul Pierce,Kevin Garnett,10,Boston Celtics,2008-09,2009.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.9,109.5,101.6,True,2009,True
0,0,0,4,3,0.6129,0.5969,2.7656,,3.5682,0,Raymond Felton,Gerald Wallace,8,Charlotte Bobcats,2008-09,2009.0,2000s,82.0,35.0,47.0,0.4268292682926829,-1.3,103.7,105.0,True,2009,True
0,0,0,6,3,0.6632,0.6393,2.9792,,3.9638,0,Derrick Rose,Ben Gordon,10,Chicago Bulls,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,-0.3,107.2,107.5,True,2009,True
1,0,1,3,4,0.9353,0.6643,3.2608,,4.1373,0,LeBron James,Mo Williams,10,Cleveland Cavaliers,2008-09,2009.0,2000s,82.0,66.0,16.0,0.8048780487804879,9.6,111.2,101.6,True,2009,True
0,1,1,2,4,0.8226,0.7073,3.2463,,4.1129,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2008-09,2009.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.0,109.0,107.0,True,2009,True
0,2,0,5,1,0.7497,0.7353,3.2733,,4.2965,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,3.4,109.0,105.6,True,2009,True
0,0,0,6,1,0.6383,0.6185,2.9362,,3.7819,0,Allen Iverson,Richard Hamilton,10,Detroit Pistons,2008-09,2009.0,2000s,82.0,39.0,43.0,0.4756097560975609,-0.6,105.8,106.4,True,2009,True
0,0,0,5,5,0.6094,0.5568,2.7776,,3.6034,0,Stephen Jackson,Andris Biedrins,10,Golden State Warriors,2008-09,2009.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.7,108.0,111.7,True,2009,True
0,1,0,5,3,0.735,0.6281,3.0948,,3.9237,0,Yao Ming,Metta World Peace,10,Houston Rockets,2008-09,2009.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.2,107.1,102.9,True,2009,True
0,0,1,3,4,0.6766,0.6201,2.8686,,3.6462,0,Danny Granger,T.J. Ford,10,Indiana Pacers,2008-09,2009.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.0,107.2,108.2,True,2009,True
0,0,0,3,2,0.6318,0.5511,2.506,,3.1477,0,Baron Davis,Marcus Camby,10,Los Angeles Clippers,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-9.2,101.0,110.1,True,2009,True
1,1,1,3,3,0.9244,0.7675,3.5148,,4.5104,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2008-09,2009.0,2000s,82.0,65.0,17.0,0.7926829268292683,7.9,111.4,103.5,True,2009,True
0,0,0,3,2,0.5531,0.5497,2.3874,,3.0035,0,O.J. Mayo,Rudy Gay,10,Memphis Grizzlies,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-6.0,102.3,108.2,True,2009,True
0,1,0,3,2,0.7864,0.5741,2.8709,,3.5766,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2008-09,2009.0,2000s,82.0,43.0,39.0,0.524390243902439,0.3,106.8,106.5,True,2009,True
0,0,0,4,3,0.6168,0.6045,2.7433,,3.4865,0,Ramon Sessions,Richard Jefferson,10,Milwaukee Bucks,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.1,105.2,106.3,True,2009,True
0,0,0,2,5,0.6229,0.5164,2.5323,,3.2984,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-5.0,104.9,109.9,True,2009,True
0,0,1,2,3,0.6924,0.6393,2.6959,,3.4224,0,Vince Carter,Devin Harris,10,New Jersey Nets,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.7,106.8,109.5,True,2009,True
1,0,1,0,5,0.87,0.6898,2.9454,,3.6619,0,Chris Paul,David West,10,New Orleans Hornets,2008-09,2009.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.8,107.6,105.8,True,2009,True
0,0,0,3,5,0.5906,0.5785,2.6821,,3.4016,0,Al Harrington,David Lee,9,New York Knicks,2008-09,2009.0,2000s,82.0,32.0,50.0,0.3902439024390244,-2.5,107.0,109.4,True,2009,True
0,0,0,2,3,0.6302,0.5844,2.4462,,3.067,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2008-09,2009.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.2,101.4,107.6,True,2009,True
1,0,2,2,4,0.8397,0.6971,3.3548,,4.2981,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2008-09,2009.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.1,108.3,101.3,True,2009,True
0,0,2,2,4,0.7041,0.681,2.9449,,3.7438,0,Andre Iguodala,Andre Miller,10,Philadelphia 76ers,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,0.2,106.3,106.1,True,2009,True
0,1,1,5,1,0.7595,0.6962,3.3055,,4.2845,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2008-09,2009.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.0,112.4,110.4,True,2009,True
0,1,0,5,4,0.7409,0.66,3.0324,,3.9599,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,6.0,112.1,106.1,True,2009,True
0,0,0,1,5,0.5164,0.4317,2.2508,,3.0035,0,Kevin Martin,Beno Udrih,10,Sacramento Kings,2008-09,2009.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.0,104.4,113.4,True,2009,True
0,2,1,2,4,0.8186,0.7661,3.2589,,3.7957,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.2,107.6,103.4,True,2009,True
0,0,1,4,0,0.7166,0.6145,2.7845,,3.537,0,Chris Bosh,Jose Calderon,8,Toronto Raptors,2008-09,2009.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.0,105.5,108.6,True,2009,True
0,1,0,5,3,0.7916,0.6349,3.2441,,4.2475,0,Deron Williams,Mehmet Okur,10,Utah Jazz,2008-09,2009.0,2000s,82.0,48.0,34.0,0.5853658536585366,2.7,108.5,105.8,True,2009,True
0,0,0,2,1,0.6548,0.5878,2.3839,,2.9157,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-8.1,104.0,112.1,True,2009,True
0,2,0,4,3,0.7579,0.7508,3.3152,,4.2613,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.9,111.0,106.0,True,2010,True
0,1,2,4,2,0.7806,0.7039,3.3963,,4.3858,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.7,106.9,103.2,True,2010,True
0,0,1,4,3,0.6876,0.6683,3.0662,,3.9202,0,Stephen Jackson,Gerald Wallace,10,Charlotte Bobcats,2009-10,2010.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.9,103.9,102.0,True,2010,True
0,0,1,3,4,0.6967,0.5529,2.8387,,3.7704,0,Derrick Rose,Luol Deng,10,Chicago Bulls,2009-10,2010.0,2000s,82.0,41.0,41.0,0.5,-1.6,102.6,104.2,True,2010,True
1,0,0,6,2,0.9513,0.6809,3.5164,,4.4398,0,LeBron James,Antawn Jamison,10,Cleveland Cavaliers,2009-10,2010.0,2000s,82.0,61.0,21.0,0.7439024390243902,6.8,110.6,103.8,True,2010,True
0,1,1,4,3,0.8312,0.7211,3.3873,,4.3662,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2009-10,2010.0,2000s,82.0,55.0,27.0,0.6707317073170732,2.8,107.8,105.0,True,2010,True
0,1,1,5,2,0.803,0.7438,3.3967,,4.398,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.4,110.8,106.5,True,2010,True
0,0,0,2,5,0.5685,0.5128,2.5678,,3.425,0,Rodney Stuckey,Charlie Villanueva,10,Detroit Pistons,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-5.9,104.5,110.3,True,2010,True
0,0,0,3,3,0.6744,0.6179,2.7441,,3.4791,0,Stephen Curry,Monta Ellis,10,Golden State Warriors,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-3.3,107.0,110.3,True,2010,True
0,0,0,5,2,0.6387,0.6255,2.868,,3.6562,0,Luis Scola,Aaron Brooks,10,Houston Rockets,2009-10,2010.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.0,106.8,106.8,True,2010,True
0,0,0,3,5,0.6754,0.6017,2.7886,,3.6501,0,Danny Granger,Troy Murphy,10,Indiana Pacers,2009-10,2010.0,2000s,82.0,32.0,50.0,0.3902439024390244,-3.0,103.0,106.0,True,2010,True
0,0,0,2,4,0.6375,0.5078,2.5435,,3.2623,0,Baron Davis,Chris Kaman,10,Los Angeles Clippers,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-6.8,102.3,109.1,True,2010,True
1,1,0,4,2,0.8844,0.7671,3.5289,,4.5615,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2009-10,2010.0,2000s,82.0,57.0,25.0,0.6951219512195121,4.9,107.6,102.7,True,2010,True
0,0,0,5,1,0.6578,0.6226,2.9036,,3.7385,0,Zach Randolph,Rudy Gay,10,Memphis Grizzlies,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.5,107.5,109.0,True,2010,True
1,0,0,2,6,0.855,0.6131,3.051,,3.8825,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2009-10,2010.0,2000s,82.0,47.0,35.0,0.573170731707317,2.4,105.7,103.4,True,2010,True
0,0,1,5,1,0.7033,0.6227,3.0365,,3.9454,0,Brandon Jennings,Andrew Bogut,10,Milwaukee Bucks,2009-10,2010.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.1,104.0,101.9,True,2010,True
0,0,0,2,4,0.5985,0.5129,2.387,,3.0295,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2009-10,2010.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.8,100.6,110.4,True,2010,True
0,0,0,2,0,0.5951,0.5683,2.2947,,2.7836,0,Brook Lopez,Devin Harris,10,New Jersey Nets,2009-10,2010.0,2000s,82.0,12.0,70.0,0.1463414634146341,-9.6,99.3,108.9,True,2010,True
0,1,1,3,1,0.7545,0.6906,3.0311,,3.8762,0,Chris Paul,David West,10,New Orleans Hornets,2009-10,2010.0,2000s,82.0,37.0,45.0,0.4512195121951219,-2.4,106.5,108.9,True,2010,True
0,0,1,2,4,0.6909,0.5784,2.7507,,3.5426,0,David Lee,Al Harrington,10,New York Knicks,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-4.0,106.4,110.3,True,2010,True
0,1,1,2,5,0.8145,0.7353,3.1488,,3.9768,0,Kevin Durant,Russell Westbrook,9,Oklahoma City Thunder,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,107.0,103.5,True,2010,True
1,0,1,4,4,0.8694,0.7023,3.3983,,4.4039,0,Dwight Howard,Vince Carter,10,Orlando Magic,2009-10,2010.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.9,110.7,102.8,True,2010,True
0,0,1,1,6,0.6966,0.5375,2.7482,,3.5956,0,Andre Iguodala,Lou Williams,10,Philadelphia 76ers,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.1,104.8,108.9,True,2010,True
0,2,0,4,4,0.8144,0.7652,3.3463,,4.2743,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2009-10,2010.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.8,113.9,109.1,True,2010,True
0,0,3,1,4,0.7345,0.6993,3.1745,,4.0738,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,109.6,106.1,True,2010,True
0,0,0,2,4,0.6668,0.5298,2.6208,,3.3887,0,Tyreke Evans,Carl Landry,10,Sacramento Kings,2009-10,2010.0,2000s,82.0,25.0,57.0,0.3048780487804878,-4.7,104.4,109.1,True,2010,True
0,1,1,4,3,0.8282,0.7306,3.4107,,4.2331,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,5.4,109.3,103.9,True,2010,True
0,0,1,4,1,0.7396,0.5961,2.9353,,3.7309,0,Chris Bosh,Hedo Turkoglu,10,Toronto Raptors,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-2.0,110.2,112.2,True,2010,True
0,2,0,4,2,0.8431,0.7539,3.4234,,4.4248,0,Deron Williams,Carlos Boozer,9,Utah Jazz,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,5.7,109.7,104.0,True,2010,True
0,0,0,2,4,0.5501,0.5262,2.3866,,2.9961,0,Gilbert Arenas,Andray Blatche,10,Washington Wizards,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,103.1,108.3,True,2010,True
0,0,1,3,3,0.7126,0.6696,3.0227,,3.8753,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2010-11,2011.0,2010s,82.0,44.0,38.0,0.537,-0.7,105.1,105.8,True,2011,True
0,0,3,4,1,0.7508,0.7262,3.3634,,4.2412,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2010-11,2011.0,2010s,82.0,56.0,26.0,0.683,5.7,105.5,99.8,True,2011,True
0,0,0,4,2,0.6194,0.5593,2.5867,,3.32,0,Stephen Jackson,Boris Diaw,10,Charlotte Bobcats,2010-11,2011.0,2010s,82.0,34.0,48.0,0.415,-4.2,102.8,107.0,True,2011,True
1,0,1,3,4,0.8605,0.7171,3.3462,,4.2208,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2010-11,2011.0,2010s,82.0,62.0,20.0,0.756,7.8,107.2,99.5,True,2011,True
0,0,0,3,3,0.5409,0.5343,2.3793,,2.8553,0,Baron Davis,Antawn Jamison,10,Cleveland Cavaliers,2010-11,2011.0,2010s,82.0,19.0,63.0,0.232,-9.5,101.5,110.9,True,2011,True
0,1,1,4,3,0.8005,0.6806,3.2555,,4.1736,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,4.4,108.4,104.1,True,2011,True
0,0,2,6,2,0.7085,0.679,3.2439,,4.3109,0,Raymond Felton,Nene,10,Denver Nuggets,2010-11,2011.0,2010s,82.0,50.0,32.0,0.61,4.9,111.7,106.8,True,2011,True
0,0,0,2,6,0.569,0.4914,2.5136,,3.3129,0,Rodney Stuckey,Tayshaun Prince,10,Detroit Pistons,2010-11,2011.0,2010s,82.0,30.0,52.0,0.366,-3.7,107.0,110.7,True,2011,True
0,0,1,3,1,0.6998,0.6709,2.8851,,3.633,0,Monta Ellis,Stephen Curry,10,Golden State Warriors,2010-11,2011.0,2010s,82.0,36.0,46.0,0.439,-2.3,107.1,109.4,True,2011,True
0,0,1,2,7,0.68,0.6606,2.9736,,3.8229,0,Luis Scola,Kevin Martin,10,Houston Rockets,2010-11,2011.0,2010s,82.0,43.0,39.0,0.524,2.3,110.2,107.9,True,2011,True
0,0,0,3,5,0.6745,0.5832,2.7106,,3.5049,0,Danny Granger,Roy Hibbert,10,Indiana Pacers,2010-11,2011.0,2010s,82.0,37.0,45.0,0.451,-0.9,104.1,105.0,True,2011,True
0,1,0,2,4,0.7808,0.5809,2.733,,3.3406,0,Blake Griffin,Mo Williams,10,Los Angeles Clippers,2010-11,2011.0,2010s,82.0,32.0,50.0,0.39,-3.2,104.8,108.0,True,2011,True
1,1,1,3,3,0.8989,0.812,3.5571,,4.4766,0,Kobe Bryant,Pau Gasol,9,Los Angeles Lakers,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,6.3,109.6,103.3,True,2011,True
0,0,1,5,3,0.7227,0.6285,3.0966,,4.0044,0,Zach Randolph,Mike Conley,10,Memphis Grizzlies,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,2.5,107.0,104.5,True,2011,True
2,0,1,1,4,0.9753,0.9058,3.55,,4.2627,0,LeBron James,Dwyane Wade,10,Miami Heat,2010-11,2011.0,2010s,82.0,58.0,24.0,0.707,7.8,110.6,102.9,True,2011,True
0,0,0,4,3,0.6113,0.6004,2.7089,,3.5321,0,Brandon Jennings,Andrew Bogut,10,Milwaukee Bucks,2010-11,2011.0,2010s,82.0,35.0,47.0,0.427,-0.8,100.8,101.5,True,2011,True
0,0,0,3,0,0.6296,0.5733,2.3972,,2.9625,0,Kevin Love,Michael Beasley,10,Minnesota Timberwolves,2010-11,2011.0,2010s,82.0,17.0,65.0,0.207,-6.7,103.2,109.9,True,2011,True
0,1,0,2,4,0.7826,0.6458,2.8021,,3.4353,0,Deron Williams,Brook Lopez,9,New Jersey Nets,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-6.8,102.1,108.9,True,2011,True
0,1,0,4,3,0.7728,0.6567,2.9592,,3.8001,0,Chris Paul,David West,10,New Orleans Hornets,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,1.0,105.4,104.4,True,2011,True
0,2,1,2,1,0.801,0.7965,3.1489,,3.9259,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2010-11,2011.0,2010s,82.0,42.0,40.0,0.512,1.0,109.9,109.0,True,2011,True
0,2,0,2,6,0.8483,0.8462,3.2804,,4.098,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2010-11,2011.0,2010s,82.0,55.0,27.0,0.671,3.9,109.9,105.9,True,2011,True
1,0,0,6,1,0.8834,0.6547,3.3463,,4.351,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2010-11,2011.0,2010s,82.0,52.0,30.0,0.634,5.6,107.4,101.8,True,2011,True
0,0,0,5,4,0.6612,0.6038,2.9624,,3.8493,0,Andre Iguodala,Jrue Holiday,10,Philadelphia 76ers,2010-11,2011.0,2010s,82.0,41.0,41.0,0.5,1.5,105.3,103.8,True,2011,True
0,1,0,5,3,0.7652,0.5917,3.0119,,3.9606,0,Steve Nash,Vince Carter,10,Phoenix Suns,2010-11,2011.0,2010s,82.0,40.0,42.0,0.488,-0.8,108.6,109.4,True,2011,True
0,0,2,5,2,0.7405,0.6763,3.1705,,4.1678,0,LaMarcus Aldridge,Andre Miller,9,Portland Trail Blazers,2010-11,2011.0,2010s,82.0,48.0,34.0,0.585,1.6,107.3,105.7,True,2011,True
0,0,0,3,3,0.5804,0.5694,2.5745,,3.3468,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-5.5,102.9,108.4,True,2011,True
0,2,1,4,3,0.7854,0.7682,3.4267,,4.4321,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2010-11,2011.0,2010s,82.0,61.0,21.0,0.744,6.1,110.5,104.4,True,2011,True
0,0,0,2,4,0.5478,0.5376,2.4159,,3.1514,0,Andrea Bargnani,Jose Calderon,10,Toronto Raptors,2010-11,2011.0,2010s,82.0,22.0,60.0,0.268,-6.5,105.2,111.7,True,2011,True
0,0,0,5,2,0.669,0.648,2.8594,,3.6632,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2010-11,2011.0,2010s,82.0,39.0,43.0,0.476,-1.8,107.0,108.8,True,2011,True
0,0,0,2,3,0.5918,0.5188,2.2864,,2.8452,0,John Wall,Andray Blatche,10,Washington Wizards,2010-11,2011.0,2010s,82.0,23.0,59.0,0.28,-7.8,101.3,109.1,True,2011,True
0,1,0,2,6,0.8071,0.6811,3.0159,,3.8387,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,3.8,104.2,100.4,True,2012,True
0,0,3,2,2,0.7361,0.7355,3.1526,,3.9896,0,Rajon Rondo,Paul Pierce,10,Boston Celtics,2011-12,2012.0,2010s,66.0,39.0,27.0,0.5909090909090909,2.6,100.1,97.5,True,2012,True
0,0,0,0,4,0.5022,0.4616,2.1227,,2.6815,0,Kemba Walker,D.J. Augustin,10,Charlotte Bobcats,2011-12,2012.0,2010s,66.0,7.0,59.0,0.106060606060606,-15.0,94.4,109.4,True,2012,True
0,2,0,7,1,0.8205,0.7474,3.4769,,4.5192,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2011-12,2012.0,2010s,66.0,50.0,16.0,0.7575757575757576,8.8,106.3,97.5,True,2012,True
0,0,0,2,1,0.6259,0.5792,2.3597,,2.9071,0,Kyrie Irving,Antawn Jamison,10,Cleveland Cavaliers,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-7.6,100.0,107.6,True,2012,True
0,1,0,6,3,0.7644,0.6262,3.1191,,3.9569,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,1.1,102.1,100.9,True,2012,True
0,0,1,6,3,0.6842,0.6576,3.1459,,4.2142,0,Ty Lawson,Andre Miller,10,Denver Nuggets,2011-12,2012.0,2010s,66.0,38.0,28.0,0.5757575757575758,3.2,108.3,105.1,True,2012,True
0,0,0,3,3,0.6113,0.5446,2.5477,,3.2586,0,Greg Monroe,Rodney Stuckey,10,Detroit Pistons,2011-12,2012.0,2010s,66.0,25.0,41.0,0.3787878787878788,-5.0,100.0,105.0,True,2012,True
0,0,0,5,3,0.6683,0.5773,2.7985,,3.4677,0,David Lee,Stephen Curry,10,Golden State Warriors,2011-12,2012.0,2010s,66.0,23.0,43.0,0.3484848484848485,-3.4,103.9,107.3,True,2012,True
0,0,0,7,3,0.6474,0.6335,3.0064,,3.8759,0,Luis Scola,Kyle Lowry,10,Houston Rockets,2011-12,2012.0,2010s,66.0,34.0,32.0,0.5151515151515151,0.2,104.2,104.0,True,2012,True
0,0,0,6,2,0.6802,0.6507,3.1273,,4.1549,0,Danny Granger,Roy Hibbert,10,Indiana Pacers,2011-12,2012.0,2010s,66.0,42.0,24.0,0.6363636363636364,3.3,105.5,102.1,True,2012,True
0,2,0,3,4,0.8329,0.8156,3.2516,,4.0981,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,2.7,107.5,104.8,True,2012,True
1,1,1,2,2,0.8483,0.7802,3.3392,,4.1554,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,1.3,104.5,103.2,True,2012,True
0,0,1,5,2,0.6853,0.681,3.1344,,3.8194,0,Marc Gasol,Rudy Gay,10,Memphis Grizzlies,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,2.2,102.8,100.6,True,2012,True
2,0,1,1,3,0.958,0.8525,3.4667,,4.2961,0,LeBron James,Dwyane Wade,10,Miami Heat,2011-12,2012.0,2010s,66.0,46.0,20.0,0.696969696969697,6.4,105.6,99.2,True,2012,True
