team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.468,-0.9,0.0,0,0,Scottie Barnes,Brandon Ingram,42,32,0.131,4.3,0.0,0.0,4,optimistic,Memphis Grizzlies,2001-02 / 2002-03 / 2003-04,2003-04,101,145,0.48,-0.8,Pau Gasol,Jason Williams,"Pau Gasol, James Posey, Jason Williams, Stromile Swift, Earl Watson",0.165,5.3,0.0,0.549,0.598,0.573,1,1,69.4,73.1,80.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.468,-0.9,0.0,0,0,Scottie Barnes,Brandon Ingram,42,32,0.131,4.3,0.0,0.0,5,pessimistic,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.454,-1.9,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Ben Gordon, Tyson Chandler, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,76.5,76.7,96.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.271,-8.0,0.0,0,1,Jaren Jackson Jr.,Lauri Markkanen,21,55,-0.051,-1.5,0.0,0.0,1,top_1,Atlanta Hawks,2003-04 / 2004-05 / 2005-06,2005-06,67,179,0.273,-6.7,Joe Johnson,Al Harrington,"Joe Johnson, Al Harrington, Josh Smith, Zaza Pachulia, Josh Childress",-0.012,-0.2,0.0,0.366,0.451,0.409,0,1,56.7,57.7,82.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.271,-8.0,0.0,0,1,Jaren Jackson Jr.,Lauri Markkanen,21,55,-0.051,-1.5,0.0,0.0,2,top_2,Sacramento Kings,2009-10 / 2010-11 / 2011-12,2011-12,71,159,0.317,-5.5,DeMarcus Cousins,Tyreke Evans,"DeMarcus Cousins, Tyreke Evans, Isaiah Thomas, Marcus Thornton, Jason Thompson",0.014,-0.5,0.0,0.341,0.341,0.341,0,0,56.3,57.3,82.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.271,-8.0,0.0,0,1,Jaren Jackson Jr.,Lauri Markkanen,21,55,-0.051,-1.5,0.0,0.0,3,top_3,Sacramento Kings,2007-08 / 2008-09 / 2009-10,2009-10,80,166,0.299,-5.6,Tyreke Evans,Carl Landry,"Tyreke Evans, Carl Landry, Beno Udrih, Jason Thompson, Spencer Hawes",-0.079,-1.2,0.0,0.293,0.333,0.313,0,0,55.7,57.4,77.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.271,-8.0,0.0,0,1,Jaren Jackson Jr.,Lauri Markkanen,21,55,-0.051,-1.5,0.0,0.0,4,optimistic,Atlanta Hawks,2003-04 / 2004-05 / 2005-06,2005-06,67,179,0.273,-6.7,Joe Johnson,Al Harrington,"Joe Johnson, Al Harrington, Josh Smith, Zaza Pachulia, Josh Childress",-0.012,-0.2,0.0,0.366,0.451,0.409,0,1,56.7,57.7,82.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.271,-8.0,0.0,0,1,Jaren Jackson Jr.,Lauri Markkanen,21,55,-0.051,-1.5,0.0,0.0,5,pessimistic,Sacramento Kings,2007-08 / 2008-09 / 2009-10,2009-10,80,166,0.299,-5.6,Tyreke Evans,Carl Landry,"Tyreke Evans, Carl Landry, Beno Udrih, Jason Thompson, Spencer Hawes",-0.079,-1.2,0.0,0.293,0.333,0.313,0,0,55.7,57.4,77.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.218,-11.2,0.0,1,0,Anthony Davis,Alex Sarr,17,58,0.022,-1.4,0.0,0.5,1,top_1,Denver Nuggets,1996-97 / 1997-98 / 1998-99,1998-99,46,168,0.233,-9.0,Antonio McDyess,Nick Van Exel,"Antonio McDyess, Nick Van Exel, Danny Fortson, Chauncey Billups, Cory Alexander",0.012,-0.4,0.0,0.427,0.488,0.457,0,0,47.8,49.2,73.9,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.218,-11.2,0.0,1,0,Anthony Davis,Alex Sarr,17,58,0.022,-1.4,0.0,0.5,2,top_2,Philadelphia 76ers,2013-14 / 2014-15 / 2015-16,2015-16,47,199,0.168,-9.8,Jahlil Okafor,Nerlens Noel,"Ish Smith, Jahlil Okafor, Nerlens Noel, Robert Covington, T.J. McConnell",-0.055,-0.1,0.0,0.341,0.634,0.488,0,2,45.0,48.2,63.1,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.218,-11.2,0.0,1,0,Anthony Davis,Alex Sarr,17,58,0.022,-1.4,0.0,0.5,3,top_3,Vancouver Grizzlies,1996-97 / 1997-98 / 1998-99,1998-99,41,173,0.183,-9.1,Shareef Abdur-Rahim,Mike Bibby,"Shareef Abdur-Rahim, Mike Bibby, Tony Massenburg, Felipe Lopez, Michael Smith",-0.005,0.8,0.0,0.268,0.28,0.274,0,0,44.6,46.4,68.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.218,-11.2,0.0,1,0,Anthony Davis,Alex Sarr,17,58,0.022,-1.4,0.0,0.5,4,optimistic,Denver Nuggets,1996-97 / 1997-98 / 1998-99,1998-99,46,168,0.233,-9.0,Antonio McDyess,Nick Van Exel,"Antonio McDyess, Nick Van Exel, Danny Fortson, Chauncey Billups, Cory Alexander",0.012,-0.4,0.0,0.427,0.488,0.457,0,0,47.8,49.2,73.9,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.218,-11.2,0.0,1,0,Anthony Davis,Alex Sarr,17,58,0.022,-1.4,0.0,0.5,5,pessimistic,Vancouver Grizzlies,1996-97 / 1997-98 / 1998-99,1998-99,41,173,0.183,-9.1,Shareef Abdur-Rahim,Mike Bibby,"Shareef Abdur-Rahim, Mike Bibby, Tony Massenburg, Felipe Lopez, Michael Smith",-0.005,0.8,0.0,0.268,0.28,0.274,0,0,44.6,46.4,68.2,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
