team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,100.0,49.7,61.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,2,top_2,Phoenix Suns,2015-16 / 2016-17 / 2017-18,2017-18,68,178,0.275,-7.0,Devin Booker,Elfrid Payton,"Devin Booker, T.J. Warren, Elfrid Payton, Alex Len, Josh Jackson",-0.012,-1.2,0.0,0.232,0.466,0.349,0,0.0,95.3,46.0,63.6,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,3,top_3,New York Knicks,2005-06 / 2006-07 / 2007-08,2007-08,79,167,0.323,-5.5,Zach Randolph,Jamal Crawford,"Zach Randolph, Jamal Crawford, David Lee, Nate Robinson, Eddy Curry",0.0,-0.1,0.0,0.39,0.354,0.372,0,0.0,93.6,51.5,50.9,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,100.0,49.7,61.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,5,pessimistic,Detroit Pistons,2019-20 / 2020-21 / 2021-22,2021-22,63,157,0.285,-5.5,Cade Cunningham,Saddiq Bey,"Saddiq Bey, Cade Cunningham, Isaiah Stewart, Jerami Grant, Hamidou Diallo",-0.011,-2.1,0.0,0.207,0.171,0.189,0,0.0,83.3,41.0,56.2,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.227,-10.8,0.0,1,Anthony Davis,Alex Sarr,16,45,0.04,-1.1,0.0,1,top_1,Portland Trail Blazers,2004-05 / 2005-06 / 2006-07,2006-07,80,166,0.328,-6.7,Zach Randolph,Brandon Roy,"Zach Randolph, Brandon Roy, Jarrett Jack, LaMarcus Aldridge, Travis Outlaw",0.03,-0.2,0.0,0.5,0.659,0.579,0,1.0,100.0,44.3,46.9,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.227,-10.8,0.0,1,Anthony Davis,Alex Sarr,16,45,0.04,-1.1,0.0,2,top_2,Vancouver Grizzlies,1996-97 / 1997-98 / 1998-99,1998-99,41,173,0.188,-9.2,Shareef Abdur-Rahim,Mike Bibby,"Shareef Abdur-Rahim, Mike Bibby, Tony Massenburg, Michael Smith, Felipe Lopez",-0.005,0.8,0.0,0.268,0.28,0.274,0,0.0,98.6,47.5,42.9,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.227,-10.8,0.0,1,Anthony Davis,Alex Sarr,16,45,0.04,-1.1,0.0,3,top_3,Houston Rockets,2020-21 / 2021-22 / 2022-23,2022-23,59,177,0.252,-8.0,Alperen Sengun,Jalen Green,"Alperen Sengun, Jalen Green, Kevin Porter Jr., Jabari Smith Jr., KJ Martin",0.016,-0.3,0.0,0.5,0.634,0.567,0,1.0,96.4,41.9,46.8,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.227,-10.8,0.0,1,Anthony Davis,Alex Sarr,16,45,0.04,-1.1,0.0,4,optimistic,Portland Trail Blazers,2004-05 / 2005-06 / 2006-07,2006-07,80,166,0.328,-6.7,Zach Randolph,Brandon Roy,"Zach Randolph, Brandon Roy, Jarrett Jack, LaMarcus Aldridge, Travis Outlaw",0.03,-0.2,0.0,0.5,0.659,0.579,0,1.0,100.0,44.3,46.9,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Washington Wizards,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.227,-10.8,0.0,1,Anthony Davis,Alex Sarr,16,45,0.04,-1.1,0.0,5,pessimistic,Vancouver Grizzlies,1996-97 / 1997-98 / 1998-99,1998-99,41,173,0.188,-9.2,Shareef Abdur-Rahim,Mike Bibby,"Shareef Abdur-Rahim, Mike Bibby, Tony Massenburg, Michael Smith, Felipe Lopez",-0.005,0.8,0.0,0.268,0.28,0.274,0,0.0,98.6,47.5,42.9,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
