team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,1,top_1,Sacramento Kings,2006-07 / 2007-08 / 2008-09,2008-09,88,158,0.346,-4.8,Kevin Martin,Jason Thompson,"Spencer Hawes, Jason Thompson, Kevin Martin, Beno Udrih, Andres Nocioni",-0.098,-3.7,0.0,0.305,0.293,0.299,0.0,0.0,75.9,77.7,88.1,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,2,top_2,Los Angeles Clippers,1996-97 / 1997-98 / 1998-99,1998-99,62,152,0.254,-7.2,Maurice Taylor,Lamond Murray,"Maurice Taylor, Lamond Murray, Tyrone Nesby, Michael Olowokandi, Lorenzen Wright",-0.13,-3.4,0.0,0.183,0.378,0.28,0.0,0.0,59.4,64.9,70.5,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,3,top_3,Milwaukee Bucks,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.368,-4.6,Michael Redd,Andrew Bogut,"Andrew Bogut, Michael Redd, Mo Williams, Charlie Villanueva, Yi Jianlian",-0.085,-3.1,0.0,0.415,0.561,0.488,0.0,1.0,56.2,61.1,69.0,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,4,optimistic,Milwaukee Bucks,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.368,-4.6,Michael Redd,Andrew Bogut,"Andrew Bogut, Michael Redd, Mo Williams, Charlie Villanueva, Yi Jianlian",-0.085,-3.1,0.0,0.415,0.561,0.488,0.0,1.0,56.2,61.1,69.0,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,5,pessimistic,Phoenix Suns,2014-15 / 2015-16 / 2016-17,2016-17,86,160,0.334,-4.6,Eric Bledsoe,Devin Booker,"Eric Bledsoe, Devin Booker, Alex Len, T.J. Warren, Marquese Chriss",-0.092,-2.0,0.0,0.256,0.232,0.244,0.0,0.0,52.6,72.6,55.0,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Washington Wizards,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.259,-8.2,0.0,0,Jordan Poole,Alex Sarr,18,64,-0.104,-5.5,0.0,1,top_1,Denver Nuggets,1995-96 / 1996-97 / 1997-98,1997-98,32,132,0.268,-7.6,LaPhonso Ellis,Bobby Jackson,"LaPhonso Ellis, Bobby Jackson, Danny Fortson, Dean Garrett, Johnny Newman",-0.183,-6.6,0.0,0.28,0.427,0.353,0.0,0.0,62.9,86.8,63.7,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Washington Wizards,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.259,-8.2,0.0,0,Jordan Poole,Alex Sarr,18,64,-0.104,-5.5,0.0,2,top_2,Atlanta Hawks,2002-03 / 2003-04 / 2004-05,2004-05,76,170,0.29,-6.7,Al Harrington,Josh Smith,"Al Harrington, Josh Smith, Josh Childress, Tyronn Lue, Tony Delk",-0.134,-3.2,0.0,0.317,0.366,0.341,0.0,0.0,56.6,72.3,60.0,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Washington Wizards,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.259,-8.2,0.0,0,Jordan Poole,Alex Sarr,18,64,-0.104,-5.5,0.0,3,top_3,Oklahoma City Thunder,2019-20 / 2020-21 / 2021-22,2021-22,90,136,0.377,-6.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Darius Bazley, Luguentz Dort, Aleksej Pokusevski",-0.159,-5.0,0.0,0.488,0.695,0.591,0.0,2.0,56.3,59.4,73.1,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Washington Wizards,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.259,-8.2,0.0,0,Jordan Poole,Alex Sarr,18,64,-0.104,-5.5,0.0,4,optimistic,Oklahoma City Thunder,2019-20 / 2020-21 / 2021-22,2021-22,90,136,0.377,-6.4,Shai Gilgeous-Alexander,Josh Giddey,"Shai Gilgeous-Alexander, Josh Giddey, Darius Bazley, Luguentz Dort, Aleksej Pokusevski",-0.159,-5.0,0.0,0.488,0.695,0.591,0.0,2.0,56.3,59.4,73.1,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Washington Wizards,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.259,-8.2,0.0,0,Jordan Poole,Alex Sarr,18,64,-0.104,-5.5,0.0,5,pessimistic,Philadelphia 76ers,2012-13 / 2013-14 / 2014-15,2014-15,71,175,0.273,-8.0,Nerlens Noel,Robert Covington,"Nerlens Noel, Robert Covington, Henry Sims, Tony Wroten, Luc Mbah a Moute",-0.097,-2.6,0.0,0.122,0.341,0.232,0.0,0.0,49.3,63.3,54.0,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
