PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
203501,Tim Hardaway Jr.,1610612742,DAL,2023-24,2024,,0,2120.0,0.4643675193126497,0.4667387419982843,Starter,65.4494382022472,0.42006486779845587,1.0,0.9,999,0
1629651,Nic Claxton,1610612751,BKN,2023-24,2024,,0,2116.0,0.4856065223370963,0.5139966329129592,Starter,73.31460674157303,0.46259696962166325,1.0,0.9,999,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,2023-24,2024,,0,2113.0,0.43254527144558924,0.43254527144558924,Role Player,54.7752808988764,0.38929074430103033,1.0,0.9,999,0
1627752,Taurean Prince,1610612747,LAL,2023-24,2024,,0,2108.0,0.33684282210179556,0.3463493601060131,Role Player,34.831460674157306,0.3117144240954118,1.0,0.9,999,0
1641705,Victor Wembanyama,1610612759,SAS,2023-24,2024,,0,2106.0,0.7159697400889362,0.7159697400889362,Star,94.3820224719101,0.6443727660800426,1.0,0.9,999,0
1630183,Jaden McDaniels,1610612750,MIN,2023-24,2024,,0,2105.0,0.3967991542851115,0.43427720824524063,Role Player,55.0561797752809,0.39084948742071657,1.0,0.9,999,0
1627742,Brandon Ingram,1610612740,NOP,2023-24,2024,,0,2103.0,0.6367932532577023,0.6344286144565809,Starter,88.20224719101124,0.5709857530109229,1.0,0.9,999,0
1630567,Scottie Barnes,1610612761,TOR,2023-24,2024,,0,2094.0,0.565874074881422,0.5989577492824345,Starter,84.8314606741573,0.5390619743541911,1.0,0.9,999,0
203994,Jusuf Nurkić,1610612756,PHX,2023-24,2024,,0,2078.0,0.5951689165643732,0.5420009887307012,Starter,78.37078651685393,0.48780088985763115,1.0,0.9,999,0
1626167,Myles Turner,1610612754,IND,2023-24,2024,,0,2076.0,0.6082945999192513,0.5624147682749466,Starter,81.17977528089888,0.5061732914474519,1.0,0.9,999,0
1630560,Cam Thomas,1610612751,BKN,2023-24,2024,,0,2075.0,0.5207558357095019,0.47274916135748346,Starter,66.29213483146067,0.4254742452217351,1.0,0.9,999,0
1629012,Collin Sexton,1610612762,UTA,2023-24,2024,,0,2075.0,0.5676343218442378,0.5218441617861085,Starter,75.0,0.4696597456074976,1.0,0.9,999,0
1630595,Cade Cunningham,1610612765,DET,2023-24,2024,,0,2074.0,0.5508306806934712,0.5403778369131563,Starter,78.08988764044943,0.4863400532218407,1.0,0.9,999,0
1630557,Corey Kispert,1610612764,WAS,2023-24,2024,,0,2067.0,0.34944109733256595,0.36025150882018425,Role Player,37.92134831460674,0.32422635793816584,1.0,0.9,999,0
1630180,Saddiq Bey,1610612737,ATL,2023-24,2024,,0,2062.0,0.3790324285273753,0.44179700148563705,Role Player,56.74157303370787,0.39761730133707335,1.0,0.9,999,0
1626162,Kelly Oubre Jr.,1610612755,PHI,2023-24,2024,,0,2055.0,0.48241960195260264,0.47514922477269284,Starter,67.13483146067416,0.42763430229542354,1.0,0.9,999,0
1630578,Alperen Sengun,1610612745,HOU,2023-24,2024,,0,2046.0,0.6596874125416006,0.5874612370434673,Starter,84.26966292134831,0.5287151133391206,1.0,0.9,999,0
202710,Jimmy Butler III,1610612748,MIA,2023-24,2024,,0,2042.0,0.5882947291902197,0.6421422132165086,Starter,88.76404494382022,0.5779279918948577,1.0,0.9,999,0
1627936,Alex Caruso,1610612741,CHI,2023-24,2024,,0,2040.0,0.4178650117042684,0.4008744339171742,Role Player,47.47191011235955,0.36078699052545676,1.0,0.9,999,0
1626179,Terry Rozier,1610612748,MIA,2023-24,2024,,0,2040.0,0.5745933024199691,0.5773993757178073,Starter,83.42696629213484,0.5196594381460266,1.0,0.9,999,0
1629640,Keldon Johnson,1610612759,SAS,2023-24,2024,,0,2038.0,0.42954102815537715,0.4661877660278124,Starter,65.1685393258427,0.4195689894250312,1.0,0.9,999,0
202681,Kyrie Irving,1610612742,DAL,2023-24,2024,,0,2030.0,0.6561668733511379,0.6576140837845688,Star,90.1685393258427,0.5918526754061119,1.0,0.9,999,0
1626157,Karl-Anthony Towns,1610612750,MIN,2023-24,2024,,0,2026.0,0.6294279641515534,0.6228036048508993,Starter,87.64044943820225,0.5605232443658094,1.0,0.9,999,0
1630591,Jalen Suggs,1610612753,ORL,2023-24,2024,,0,2025.0,0.4671019344455841,0.4224431089021965,Role Player,52.52808988764045,0.38019879801197687,1.0,0.9,999,0
1641718,Keyonte George,1610612762,UTA,2023-24,2024,,0,2023.0,0.398157652619966,0.398157652619966,Role Player,46.348314606741575,0.3583418873579694,1.0,0.9,999,0
1630581,Josh Giddey,1610612760,OKC,2023-24,2024,,0,2012.0,0.6284578159161073,0.617114665954328,Starter,86.23595505617978,0.5554031993588951,1.0,0.9,999,0
1626171,Bobby Portis,1610612749,MIL,2023-24,2024,,0,2008.0,0.5524495221887384,0.5781280259144272,Starter,83.70786516853933,0.5203152233229845,1.0,0.9,999,0
1630174,Aaron Nesmith,1610612754,IND,2023-24,2024,,0,1995.0,0.4284308979088728,0.39716436205217903,Role Player,45.78651685393258,0.3574479258469611,1.0,0.9,999,0
1629018,Gary Trent Jr.,1610612761,TOR,2023-24,2024,,0,1994.0,0.35304361129708933,0.4429300100303397,Role Player,57.30337078651685,0.39863700902730576,1.0,0.9,999,0
1626181,Norman Powell,1610612746,LAC,2023-24,2024,,0,1990.0,0.4345584961026998,0.46083721011226,Starter,63.48314606741573,0.414753489101034,1.0,0.9,999,0
1630193,Immanuel Quickley,1610612761,TOR,2023-24,2024,,0,1985.0,0.48504166680454336,0.5315723158338299,Starter,76.96629213483146,0.47841508425044693,1.0,0.9,999,0
1641764,Brandin Podziemski,1610612744,GSW,2023-24,2024,,0,1968.0,0.4501928979317959,0.4501928979317959,Role Player,58.98876404494382,0.4051736081386163,1.0,0.9,999,0
1629675,Naz Reid,1610612750,MIN,2023-24,2024,,0,1964.0,0.5500431556670197,0.5374190389124496,Starter,77.80898876404494,0.48367713502120463,1.0,0.9,999,0
1627747,Caris LeVert,1610612739,CLE,2023-24,2024,,0,1958.0,0.5369433397355595,0.5559959466802515,Starter,78.93258426966293,0.5003963520122264,1.0,0.9,999,0
1626220,Royce O'Neale,1610612756,PHX,2023-24,2024,,0,1954.0,0.41833427439271603,0.45542922730810403,Starter,61.79775280898876,0.40988630457729364,1.0,0.9,999,0
1630228,Jonathan Kuminga,1610612744,GSW,2023-24,2024,,0,1949.0,0.5326750853152036,0.5041875619363737,Starter,71.62921348314607,0.45376880574273637,1.0,0.9,999,0
1628378,Donovan Mitchell,1610612739,CLE,2023-24,2024,,0,1943.0,0.6811120599204983,0.7338261051677221,Star,95.50561797752809,0.6604434946509499,1.0,0.9,999,0
1629027,Trae Young,1610612737,ATL,2023-24,2024,,0,1942.0,0.6555210997794892,0.7347177838442518,Star,95.78651685393258,0.6612460054598266,1.0,0.9,999,0
1627827,Dorian Finney-Smith,1610612751,BKN,2023-24,2024,,0,1935.0,0.29530023679338074,0.36329954555454397,Role Player,38.764044943820224,0.32696959099908957,1.0,0.9,999,0
1626145,Tyus Jones,1610612764,WAS,2023-24,2024,,0,1933.0,0.43707182554678947,0.5079867001796774,Starter,72.47191011235955,0.45718803016170967,1.0,0.9,999,0
202685,Jonas Valančiūnas,1610612740,NOP,2023-24,2024,,0,1925.0,0.5934903267717926,0.6165534628551248,Starter,85.95505617977528,0.5548981165696123,1.0,0.9,999,0
1629638,Nickeil Alexander-Walker,1610612750,MIN,2023-24,2024,,0,1921.0,0.41061486365827193,0.4095453361490856,Role Player,49.71910112359551,0.3685908025341771,1.0,0.9,999,0
203952,Andrew Wiggins,1610612744,GSW,2023-24,2024,,0,1920.0,0.44272536185753175,0.47827239451880726,Starter,67.69662921348315,0.43044515506692654,1.0,0.9,999,0
1629130,Duncan Robinson,1610612748,MIA,2023-24,2024,,0,1906.0,0.4073705851727323,0.37171118882553117,Role Player,40.44943820224719,0.3345400699429781,1.0,0.9,999,0
1628381,John Collins,1610612762,UTA,2023-24,2024,,0,1901.0,0.44646819169010266,0.47930995083342554,Starter,67.97752808988764,0.431378955750083,1.0,0.9,999,0
1629636,Darius Garland,1610612739,CLE,2023-24,2024,,0,1900.0,0.5206700482080573,0.6197434678697018,Starter,86.79775280898876,0.5577691210827317,1.0,0.9,999,0
1628392,Isaiah Hartenstein,1610612752,NYK,2023-24,2024,,0,1896.0,0.4982434376353694,0.4895853880120714,Starter,69.10112359550563,0.44062684921086426,1.0,0.9,999,0
201569,Eric Gordon,1610612756,PHX,2023-24,2024,,0,1893.0,0.368836159574215,0.3832478888958237,Role Player,42.41573033707865,0.3449231000062413,1.0,0.9,999,0
1630552,Jalen Johnson,1610612737,ATL,2023-24,2024,,0,1889.0,0.4786807431945362,0.4542217681851113,Starter,61.23595505617978,0.40879959136660016,1.0,0.9,999,0
1630171,Isaac Okoro,1610612739,CLE,2023-24,2024,,0,1887.0,0.3523505247930552,0.3778797804036352,Role Player,41.29213483146067,0.3400918023632717,1.0,0.9,999,0
203991,Clint Capela,1610612737,ATL,2023-24,2024,,0,1883.0,0.49988641780423454,0.53144872091573,Starter,76.68539325842697,0.47830384882415705,1.0,0.9,999,0
1629611,Terance Mann,1610612746,LAC,2023-24,2024,,0,1873.0,0.356297796138642,0.40686794207081634,Role Player,49.43820224719101,0.36618114786373474,1.0,0.9,999,0
1628370,Malik Monk,1610612758,SAC,2023-24,2024,,0,1872.0,0.5647865967015588,0.5638515715781129,Starter,81.74157303370787,0.5074664144203017,1.0,0.9,999,0
1628971,Bruce Brown,1610612761,TOR,2023-24,2024,,0,1865.0,0.3272962649723571,0.4234071140313472,Role Player,52.80898876404494,0.38106640262821245,1.0,0.9,999,0
1627750,Jamal Murray,1610612743,DEN,2023-24,2024,,0,1861.0,0.6690142937482367,0.674158787645423,Star,92.97752808988764,0.6067429088808808,1.0,0.9,999,0
1629628,RJ Barrett,1610612761,TOR,2023-24,2024,,0,1838.0,0.45150150795602656,0.52236136831673,Starter,75.28089887640449,0.47012523148505697,1.0,0.9,999,0
1627777,Georges Niang,1610612739,CLE,2023-24,2024,,0,1831.0,0.36836967976243196,0.3939905377641677,Role Player,45.2247191011236,0.3545914839877509,1.0,0.9,999,0
203924,Jerami Grant,1610612757,POR,2023-24,2024,,0,1830.0,0.3839847484303328,0.4266321357484042,Role Player,53.93258426966292,0.38396892217356376,1.0,0.9,999,0
1630202,Payton Pritchard,1610612738,BOS,2023-24,2024,,0,1826.0,0.5415439079251445,0.4818755005569769,Starter,68.25842696629213,0.43368795050127923,1.0,0.9,999,0
1629060,Rui Hachimura,1610612747,LAL,2023-24,2024,,0,1825.0,0.41230051553668606,0.4035946639197412,Role Player,48.59550561797753,0.36323519752776706,1.0,0.9,999,0
1628374,Lauri Markkanen,1610612762,UTA,2023-24,2024,,0,1820.0,0.5174060668322832,0.560167469219282,Starter,80.6179775280899,0.5041507222973538,1.0,0.9,999,0
1630175,Cole Anthony,1610612753,ORL,2023-24,2024,,0,1817.0,0.49995343765308176,0.4970907403298512,Starter,70.2247191011236,0.44738166629686604,1.0,0.9,999,0
202704,Reggie Jackson,1610612743,DEN,2023-24,2024,,0,1817.0,0.4798284726751413,0.4954926043724817,Starter,69.9438202247191,0.44594334393523355,1.0,0.9,999,0
1629655,Daniel Gafford,1610612742,DAL,2023-24,2024,,0,1814.0,0.5343393616233032,0.5027534879064056,Starter,71.34831460674157,0.45247813911576507,1.0,0.9,999,0
1627826,Ivica Zubac,1610612746,LAC,2023-24,2024,,0,1795.0,0.49237049294692614,0.5082572278316794,Starter,72.75280898876404,0.45743150504851143,1.0,0.9,999,0
1629028,Deandre Ayton,1610612757,POR,2023-24,2024,,0,1783.0,0.40779014218050824,0.5147527651054341,Starter,73.59550561797754,0.4632774885948907,1.0,0.9,999,0
1627884,Derrick Jones Jr.,1610612742,DAL,2023-24,2024,,0,1783.0,0.344259173002028,0.3282902313139846,Role Player,31.46067415730337,0.29546120818258614,1.0,0.9,999,0
203937,Kyle Anderson,1610612750,MIN,2023-24,2024,,0,1782.0,0.4601920898556429,0.49176995202486706,Starter,69.3820224719101,0.44259295682238037,1.0,0.9,999,0
1631105,Jalen Duren,1610612765,DET,2023-24,2024,,0,1777.0,0.4165712534113979,0.4022565772785354,Role Player,48.03370786516854,0.3620309195506819,1.0,0.9,999,0
203078,Bradley Beal,1610612756,PHX,2023-24,2024,,0,1767.0,0.5070440748293137,0.5346326810929055,Starter,77.52808988764045,0.481169412983615,1.0,0.9,999,0
1630703,Scoot Henderson,1610612757,POR,2023-24,2024,,0,1765.0,0.3582724417618463,0.3582724417618463,Role Player,37.359550561797754,0.3224451975856617,1.0,0.9,999,0
203482,Kelly Olynyk,1610612761,TOR,2023-24,2024,,0,1759.0,0.447168664173879,0.4512133578165627,Role Player,59.269662921348306,0.4060920220349064,1.0,0.9,999,0
1630208,Nick Richards,1610612766,CHA,2023-24,2024,,0,1759.0,0.28569291773602423,0.3144048950596466,Fringe,25.842696629213485,0.2829644055536819,1.0,0.9,999,0
1628997,Caleb Martin,1610612748,MIA,2023-24,2024,,0,1757.0,0.3608865577412658,0.391679650985595,Role Player,44.38202247191011,0.3525116858870355,1.0,0.9,999,0
1630573,Sam Hauser,1610612738,BOS,2023-24,2024,,0,1741.0,0.4527154707873531,0.45265864634780345,Starter,60.1123595505618,0.4073927817130231,1.0,0.9,999,0
201143,Al Horford,1610612738,BOS,2023-24,2024,,0,1740.0,0.49141606442228347,0.5278413632883272,Starter,76.12359550561798,0.4750572269594945,1.0,0.9,999,0
1641739,Toumani Camara,1610612757,POR,2023-24,2024,,0,1739.0,0.2253329236053775,0.2253329236053775,Fringe,9.550561797752808,0.20279963124483974,1.0,0.9,999,0
1630167,Obi Toppin,1610612754,IND,2023-24,2024,,0,1731.0,0.45130749615654975,0.4384559007142783,Role Player,55.61797752808989,0.3946103106428505,1.0,0.9,999,0
1641731,Bilal Coulibaly,1610612764,WAS,2023-24,2024,,0,1715.0,0.22303321472099558,0.22303321472099558,Fringe,9.269662921348315,0.20072989324889604,1.0,0.9,999,0
1628384,OG Anunoby,1610612752,NYK,2023-24,2024,,0,1702.0,0.4009343095601773,0.46294644084512904,Starter,63.76404494382022,0.41665179676061614,1.0,0.9,999,0
1631133,Jabari Walker,1610612757,POR,2023-24,2024,,0,1701.0,0.2867246736225061,0.2647956970561033,Fringe,16.292134831460675,0.23831612735049296,1.0,0.9,999,0
1629614,Andrew Nembhard,1610612754,IND,2023-24,2024,,0,1697.0,0.39345498747300034,0.41034258318767275,Role Player,50.28089887640449,0.36930832486890547,1.0,0.9,999,0
1641717,Cason Wallace,1610612760,OKC,2023-24,2024,,0,1692.0,0.38358108383704714,0.38358108383704714,Role Player,42.97752808988764,0.34522297545334246,1.0,0.9,999,0
204001,Kristaps Porziņģis,1610612738,BOS,2023-24,2024,,0,1690.0,0.6783844821500062,0.6656280231744466,Star,91.29213483146067,0.599065220857002,1.0,0.9,999,0
200768,Kyle Lowry,1610612755,PHI,2023-24,2024,,0,1690.0,0.35993769612364,0.4260889728980975,Role Player,53.65168539325843,0.38348007560828773,1.0,0.9,999,0
1630530,Trey Murphy III,1610612740,NOP,2023-24,2024,,0,1690.0,0.46601723885079627,0.46484976269331063,Starter,64.60674157303372,0.41836478642397956,1.0,0.9,999,0
203903,Jordan Clarkson,1610612762,UTA,2023-24,2024,,0,1682.0,0.41107151869786895,0.49277752597885865,Starter,69.66292134831461,0.4434997733809728,1.0,0.9,999,0
1629631,De'Andre Hunter,1610612737,ATL,2023-24,2024,,0,1681.0,0.3629836163415634,0.40273407621366913,Role Player,48.31460674157304,0.36246066859230225,1.0,0.9,999,0
1626192,Pat Connaughton,1610612749,MIL,2023-24,2024,,0,1676.0,0.3028682929351595,0.35187312869942944,Role Player,35.674157303370784,0.3166858158294865,1.0,0.9,999,0
1631128,Christian Braun,1610612743,DEN,2023-24,2024,,0,1656.0,0.39861448850951176,0.3818171283652875,Role Player,41.853932584269664,0.34363541552875876,1.0,0.9,999,0
1631323,Simone Fontecchio,1610612765,DET,2023-24,2024,,0,1644.0,0.26032775343155373,0.26628645009375723,Fringe,17.134831460674157,0.2396578050843815,1.0,0.9,999,0
1630534,Ochai Agbaji,1610612761,TOR,2023-24,2024,,0,1642.0,0.1994465849750007,0.2389599631694592,Fringe,11.51685393258427,0.21506396685251328,1.0,0.9,999,0
203944,Julius Randle,1610612752,NYK,2023-24,2024,,0,1630.0,0.5951511192451697,0.667574440684387,Star,91.57303370786516,0.6008169966159483,1.0,0.9,999,0
1630173,Precious Achiuwa,1610612752,NYK,2023-24,2024,,0,1624.0,0.42319306843987015,0.430925925875357,Role Player,54.49438202247191,0.3878333332878213,1.0,0.9,999,0
1630583,Santi Aldama,1610612763,MEM,2023-24,2024,,0,1618.0,0.3313990772854915,0.39375434457682723,Role Player,44.662921348314605,0.3543789101191445,1.0,0.9,999,0
1629661,Cameron Johnson,1610612751,BKN,2023-24,2024,,0,1599.0,0.3730812302010816,0.4240589388920678,Role Player,53.37078651685393,0.381653045002861,1.0,0.9,999,0
1631103,Malaki Branham,1610612759,SAS,2023-24,2024,,0,1594.0,0.2662371795683787,0.2728710286342412,Fringe,17.97752808988764,0.24558392577081706,1.0,0.9,999,0
1630194,Paul Reed,1610612755,PHI,2023-24,2024,,0,1589.0,0.4565405146410065,0.4566566127691203,Starter,62.07865168539326,0.41099095149220827,1.0,0.9,999,0
1641709,Ausar Thompson,1610612765,DET,2023-24,2024,,0,1583.0,0.2969901700215627,0.2969901700215627,Fringe,22.752808988764045,0.2672911530194064,1.0,0.9,999,0
1629014,Anfernee Simons,1610612757,POR,2023-24,2024,,0,1582.0,0.41161184589070643,0.44123636700923835,Role Player,55.89887640449438,0.3971127303083145,1.0,0.9,999,0
1628989,Kevin Huerter,1610612758,SAC,2023-24,2024,,0,1562.0,0.38844626053546927,0.46344845049704997,Starter,64.04494382022472,0.417103605447345,1.0,0.9,999,0
1631097,Bennedict Mathurin,1610612754,IND,2023-24,2024,,0,1538.0,0.4259489103301247,0.4527370550496056,Starter,60.39325842696629,0.407463349544645,1.0,0.9,999,0
1630596,Evan Mobley,1610612739,CLE,2023-24,2024,,0,1532.0,0.5253411556895784,0.5926457236372858,Starter,84.5505617977528,0.5333811512735572,1.0,0.9,999,0
101108,Chris Paul,1610612744,GSW,2023-24,2024,,0,1531.0,0.4755945846147436,0.5738019611756147,Starter,82.30337078651685,0.5164217650580533,1.0,0.9,999,0
201587,Nicolas Batum,1610612755,PHI,2023-24,2024,,0,1530.0,0.2806965558889668,0.3302986095378939,Role Player,32.30337078651686,0.2972687485841045,1.0,0.9,999,0
201566,Russell Westbrook,1610612746,LAC,2023-24,2024,,0,1529.0,0.5379199462419358,0.6015487343430469,Starter,85.1123595505618,0.5413938609087422,1.0,0.9,999,0
1628380,Zach Collins,1610612759,SAS,2023-24,2024,,0,1526.0,0.4022391891990457,0.40012799015376876,Role Player,46.91011235955056,0.3601151911383919,1.0,0.9,999,0
1630182,Josh Green,1610612742,DAL,2023-24,2024,,0,1505.0,0.28826073609520614,0.3138431826637017,Fringe,25.56179775280899,0.28245886439733153,1.0,0.9,999,0
1631117,Walker Kessler,1610612762,UTA,2023-24,2024,,0,1493.0,0.3589791158570599,0.42097730627483665,Role Player,51.68539325842697,0.378879575647353,1.0,0.9,999,0
203110,Draymond Green,1610612744,GSW,2023-24,2024,,0,1490.0,0.4690149933826181,0.5120222517534692,Starter,73.03370786516854,0.46082002657812227,1.0,0.9,999,0
1631212,Peyton Watson,1610612743,DEN,2023-24,2024,,0,1488.0,0.38344225116099895,0.38344225116099895,Role Player,42.69662921348314,0.3450980260448991,1.0,0.9,999,0
203114,Khris Middleton,1610612749,MIL,2023-24,2024,,0,1487.0,0.525408472301145,0.5560880831631082,Starter,79.21348314606742,0.5004792748467974,1.0,0.9,999,0
1629680,Matisse Thybulle,1610612757,POR,2023-24,2024,,0,1487.0,0.17806316837405445,0.2282428115504202,Fringe,10.393258426966293,0.2054185303953782,1.0,0.9,999,0
202711,Bojan Bogdanovic,1610612752,NYK,2023-24,2024,,0,1478.0,0.4130425345919527,0.4525451423498066,Role Player,59.8314606741573,0.4072906281148259,1.0,0.9,999,0
1630577,Julian Champagnie,1610612759,SAS,2023-24,2024,,0,1468.0,0.24053768307382858,0.2405376830738286,Fringe,12.07865168539326,0.21648391476644577,1.0,0.9,999,0
201976,Patrick Beverley,1610612749,MIL,2023-24,2024,,0,1463.0,0.36192475717076505,0.3980374106584531,Role Player,46.06741573033708,0.35823366959260783,1.0,0.9,999,0
1629599,Amir Coffey,1610612746,LAC,2023-24,2024,,0,1461.0,0.26953152960098986,0.26831440746224827,Fringe,17.415730337078653,0.24148296671602346,1.0,0.9,999,0
1630198,Isaiah Joe,1610612760,OKC,2023-24,2024,,0,1445.0,0.39892796513538364,0.38275328760839317,Role Player,42.13483146067416,0.34447795884755383,1.0,0.9,999,0
1630217,Desmond Bane,1610612763,MEM,2023-24,2024,,0,1443.0,0.4654939335420226,0.5592572855194656,Starter,80.0561797752809,0.5033315569675191,1.0,0.9,999,0
1631246,Vince Williams Jr.,1610612763,MEM,2023-24,2024,,0,1437.0,0.29487495285973636,0.29487495285973636,Fringe,21.910112359550563,0.26538745757376275,1.0,0.9,999,0
1630191,Isaiah Stewart,1610612765,DET,2023-24,2024,,0,1423.0,0.20936519257050773,0.2647920679738709,Fringe,16.01123595505618,0.23831286117648381,1.0,0.9,999,0
1629021,Moritz Wagner,1610612753,ORL,2023-24,2024,,0,1415.0,0.47440865031268764,0.44166443058386934,Role Player,56.17977528089888,0.39749798752548243,1.0,0.9,999,0
1629639,Tyler Herro,1610612748,MIA,2023-24,2024,,0,1407.0,0.47869179037440573,0.5420190169524699,Starter,78.65168539325843,0.48781711525722293,1.0,0.9,999,0
1628976,Wendell Carter Jr.,1610612753,ORL,2023-24,2024,,0,1406.0,0.3927082654944838,0.43691701999497456,Role Player,55.33707865168539,0.3932253179954771,1.0,0.9,999,0
1630168,Onyeka Okongwu,1610612737,ATL,2023-24,2024,,0,1405.0,0.3472353481486335,0.41271497062540174,Role Player,50.56179775280899,0.37144347356286156,1.0,0.9,999,0
1641708,Amen Thompson,1610612745,HOU,2023-24,2024,,0,1389.0,0.45354685356289376,0.45354685356289376,Starter,60.95505617977528,0.40819216820660437,1.0,0.9,999,0
1629312,Haywood Highsmith,1610612748,MIA,2023-24,2024,,0,1366.0,0.2720803247351664,0.26622991079567154,Fringe,16.853932584269664,0.2396069197161044,1.0,0.9,999,0
1630700,Dyson Daniels,1610612740,NOP,2023-24,2024,,0,1359.0,0.3502261724084069,0.34393292788296,Role Player,34.55056179775281,0.309539635094664,1.0,0.9,999,0
203083,Andre Drummond,1610612741,CHI,2023-24,2024,,0,1351.0,0.4913447458806497,0.504352297964441,Starter,71.91011235955057,0.45391706816799693,1.0,0.9,999,0
1631204,Marcus Sasser,1610612765,DET,2023-24,2024,,0,1351.0,0.29034292833022124,0.29034292833022124,Fringe,20.224719101123593,0.2613086354971991,1.0,0.9,999,0
1631200,Kris Murray,1610612757,POR,2023-24,2024,,0,1348.0,0.16121869580520715,0.16121869580520715,Fringe,3.932584269662921,0.14509682622468645,1.0,0.9,999,0
1630540,Miles McBride,1610612752,NYK,2023-24,2024,,0,1328.0,0.34941403243488567,0.3298281292178301,Role Player,32.02247191011236,0.2968453162960471,1.0,0.9,999,0
1627751,Jakob Poeltl,1610612761,TOR,2023-24,2024,,0,1319.0,0.3767162926593452,0.48209788653255864,Starter,68.53932584269663,0.43388809787930277,1.0,0.9,999,0
203954,Joel Embiid,1610612755,PHI,2023-24,2024,,0,1309.0,0.7181583385850578,0.7926117798714793,Star,98.59550561797754,0.7133506018843314,1.0,0.9,999,0
201145,Jeff Green,1610612745,HOU,2023-24,2024,,0,1307.0,0.2771385810436264,0.3272288515061472,Role Player,30.89887640449438,0.2945059663555325,1.0,0.9,999,0
1626166,Cameron Payne,1610612755,PHI,2023-24,2024,,0,1304.0,0.39085037810830897,0.4521449967194786,Role Player,59.55056179775281,0.40693049704753076,1.0,0.9,999,0
203914,Gary Harris,1610612753,ORL,2023-24,2024,,0,1297.0,0.22982031593852248,0.24852679159009908,Fringe,12.640449438202248,0.22367411243108917,1.0,0.9,999,0
1641726,Dereck Lively II,1610612742,DAL,2023-24,2024,,0,1294.0,0.37926562543172343,0.37926562543172343,Role Player,41.57303370786517,0.3413390628885511,1.0,0.9,999,0
204456,T.J. McConnell,1610612754,IND,2023-24,2024,,0,1291.0,0.603281593755664,0.5318746016119635,Starter,77.24719101123596,0.4786871414507672,1.0,0.9,999,0
1628988,Aaron Holiday,1610612745,HOU,2023-24,2024,,0,1269.0,0.31087859769667253,0.32300166819711457,Fringe,28.932584269662918,0.29070150137740314,1.0,0.9,999,0
1626224,Cedi Osman,1610612759,SAS,2023-24,2024,,0,1269.0,0.2412660225244751,0.34106382031665605,Role Player,33.98876404494382,0.30695743828499045,1.0,0.9,999,0
1641711,Gradey Dick,1610612761,TOR,2023-24,2024,,0,1268.0,0.19259283300716182,0.19259283300716182,Fringe,5.337078651685393,0.17333354970644563,1.0,0.9,999,0
1630230,Naji Marshall,1610612740,NOP,2023-24,2024,,0,1257.0,0.35939233369174506,0.3867049187791025,Role Player,43.258426966292134,0.3480344269011923,1.0,0.9,999,0
1627739,Kris Dunn,1610612762,UTA,2023-24,2024,,0,1249.0,0.310432608716571,0.36311666338509957,Role Player,38.48314606741573,0.3268049970465896,1.0,0.9,999,0
202330,Gordon Hayward,1610612760,OKC,2023-24,2024,,0,1245.0,0.395838273650639,0.40622495866858505,Role Player,49.157303370786515,0.36560246280172654,1.0,0.9,999,0
1641713,GG Jackson,1610612763,MEM,2023-24,2024,,0,1233.0,0.2991839006334297,0.2991839006334297,Fringe,23.314606741573034,0.26926551057008674,1.0,0.9,999,0
1630598,Aaron Wiggins,1610612760,OKC,2023-24,2024,,0,1228.0,0.3904591089096971,0.35397978085952436,Role Player,35.95505617977528,0.31858180277357195,1.0,0.9,999,0
1626204,Larry Nance Jr.,1610612740,NOP,2023-24,2024,,0,1216.0,0.34712927758011014,0.3724193518340871,Role Player,40.73033707865169,0.3351774166506784,1.0,0.9,999,0
1641871,Duop Reath,1610612757,POR,2023-24,2024,,0,1214.0,0.2904847386020064,0.2904847386020064,Fringe,20.50561797752809,0.26143626474180576,1.0,0.9,999,0
202692,Alec Burks,1610612752,NYK,2023-24,2024,,0,1212.0,0.40908241136770296,0.41284740869557657,Role Player,50.84269662921348,0.37156266782601893,1.0,0.9,999,0
1626172,Kevon Looney,1610612744,GSW,2023-24,2024,,0,1194.0,0.36152640615798204,0.4450907121238714,Role Player,57.58426966292135,0.4005816409114843,1.0,0.9,999,0
1631223,David Roddy,1610612756,PHX,2023-24,2024,,0,1177.0,0.2849083994475671,0.3196418357868,Fringe,27.808988764044944,0.28767765220812,1.0,0.9,999,0
203995,Vasilije Micic,1610612766,CHA,2023-24,2024,,0,1176.0,0.22779465079630073,0.22779465079630073,Fringe,10.112359550561797,0.20501518571667066,1.0,0.9,999,0
1629723,John Konchar,1610612763,MEM,2023-24,2024,,0,1174.0,0.19403032887508204,0.2941917235332854,Fringe,21.629213483146067,0.26477255117995685,1.0,0.9,999,0
1630172,Patrick Williams,1610612741,CHI,2023-24,2024,,0,1174.0,0.24320802702156116,0.3287726714613048,Role Player,31.741573033707866,0.2958954043151743,1.0,0.9,999,0
1629234,Drew Eubanks,1610612756,PHX,2023-24,2024,,0,1169.0,0.3264780524095088,0.34785511357737936,Role Player,35.39325842696629,0.3130696022196414,1.0,0.9,999,0
