PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
1626202,Joe Young,1610612754,IND,2017-18,2018,,0,558.0,0.23955885615190545,0.23955885615190542,Fringe,7.0821529745042495,0.21560297053671487,1.0,0.9,999,0
204028,Tarik Black,1610612745,HOU,2017-18,2018,,0,537.0,0.42347908713574495,0.37628256051934966,Role Player,37.39376770538244,0.3386543044674147,1.0,0.9,999,0
1628371,Jonathan Isaac,1610612753,ORL,2017-18,2018,,0,535.0,0.20044783429996316,0.20044783429996316,Fringe,2.26628895184136,0.18040305086996686,1.0,0.9,999,0
203530,Joffrey Lauvergne,1610612759,SAS,2017-18,2018,,0,534.0,0.4021368823523897,0.3874007575858089,Role Player,39.6600566572238,0.348660681827228,1.0,0.9,999,0
203917,Nik Stauskas,1610612751,BKN,2017-18,2018,,0,523.0,0.17267123925132608,0.2198023303831479,Fringe,4.53257790368272,0.1978220973448331,1.0,0.9,999,0
1627846,Abdel Nader,1610612738,BOS,2017-18,2018,,0,522.0,0.2210335676040353,0.2210335676040353,Fringe,5.6657223796034,0.19893021084363177,1.0,0.9,999,0
1626147,Justin Anderson,1610612755,PHI,2017-18,2018,,0,519.0,0.35836195621542677,0.35146725631709314,Fringe,27.762039660056658,0.31632053068538385,1.0,0.9,999,0
1628463,Tyler Cavanaugh,1610612737,ATL,2017-18,2018,,0,519.0,0.2208441295523276,0.2208441295523276,Fringe,5.382436260623229,0.19875971659709485,1.0,0.9,999,0
1628397,Ivan Rabb,1610612763,MEM,2017-18,2018,,0,516.0,0.2673245308598016,0.2673245308598016,Fringe,11.89801699716714,0.24059207777382147,1.0,0.9,999,0
203078,Bradley Beal,1610612764,WAS,2018-19,2019,,0,3028.0,0.7081439251281271,0.6902538442317369,Star,93.35180055401662,0.6212284598085632,1.0,0.9,999,0
201935,James Harden,1610612745,HOU,2018-19,2019,,0,2867.0,0.9400186448037188,0.9387429060854695,Superstar,100.0,0.8448686154769226,1.0,0.9,999,0
202689,Kemba Walker,1610612766,CHA,2018-19,2019,,0,2863.0,0.7254045698881937,0.70358498158695,Star,94.73684210526315,0.633226483428255,1.0,0.9,999,0
202699,Tobias Harris,1610612755,PHI,2018-19,2019,,0,2848.0,0.6793735860583839,0.6362833599309998,Starter,89.19667590027701,0.5726550239378999,1.0,0.9,999,0
202331,Paul George,1610612760,OKC,2018-19,2019,,0,2841.0,0.8189874662888073,0.7642913938395755,Star,96.67590027700831,0.6878622544556179,1.0,0.9,999,0
203081,Damian Lillard,1610612757,POR,2018-19,2019,,0,2838.0,0.7962477853936255,0.776323897386758,Star,97.22991689750693,0.6986915076480822,1.0,0.9,999,0
200782,P.J. Tucker,1610612745,HOU,2018-19,2019,,0,2802.0,0.48772629887230545,0.4831858223542337,Starter,69.25207756232687,0.43486724011881034,1.0,0.9,999,0
201142,Kevin Durant,1610612744,GSW,2018-19,2019,,0,2702.0,0.8316037367821549,0.8379695869857926,Superstar,99.16897506925207,0.7541726282872133,1.0,0.9,999,0
1627732,Ben Simmons,1610612755,PHI,2018-19,2019,,0,2700.0,0.7488952172572071,0.7683179298440096,Star,96.95290858725761,0.6914861368596087,1.0,0.9,999,0
201942,DeMar DeRozan,1610612759,SAS,2018-19,2019,,0,2688.0,0.7045336022437776,0.734857966894608,Star,95.84487534626038,0.6613721702051473,1.0,0.9,999,0
200746,LaMarcus Aldridge,1610612759,SAS,2018-19,2019,,0,2687.0,0.7241700778548561,0.7212242094597183,Star,95.29085872576178,0.6491017885137466,1.0,0.9,999,0
203500,Steven Adams,1610612760,OKC,2018-19,2019,,0,2669.0,0.6277423981638721,0.6083437844722999,Starter,86.70360110803324,0.5475094060250699,1.0,0.9,999,0
202691,Klay Thompson,1610612744,GSW,2018-19,2019,,0,2652.0,0.6691298659753899,0.6652012047417281,Star,91.41274238227147,0.5986810842675553,1.0,0.9,999,0
203083,Andre Drummond,1610612765,DET,2018-19,2019,,0,2647.0,0.7561918466489912,0.749123282902282,Star,96.1218836565097,0.6742109546120538,1.0,0.9,999,0
203932,Aaron Gordon,1610612753,ORL,2018-19,2019,,0,2633.0,0.6022431983835117,0.5452693069955181,Starter,79.77839335180056,0.49074237629596634,1.0,0.9,999,0
201566,Russell Westbrook,1610612760,OKC,2018-19,2019,,0,2629.0,0.8932369723053235,0.8991336024780657,Superstar,99.7229916897507,0.8092202422302591,1.0,0.9,999,0
201933,Blake Griffin,1610612765,DET,2018-19,2019,,0,2622.0,0.7091871409878743,0.6862631489737446,Star,92.797783933518,0.6176368340763702,1.0,0.9,999,0
1627741,Buddy Hield,1610612758,SAC,2018-19,2019,,0,2615.0,0.6050096613933339,0.5165344909167986,Starter,75.90027700831024,0.46488104182511875,1.0,0.9,999,0
203924,Jerami Grant,1610612760,OKC,2018-19,2019,,0,2612.0,0.5399119868699381,0.4835380649053755,Starter,69.52908587257618,0.43518425841483793,1.0,0.9,999,0
203200,Justin Holiday,1610612763,MEM,2018-19,2019,,0,2607.0,0.4227635064117737,0.39476325520453615,Role Player,43.21329639889196,0.35528692968408254,1.0,0.9,999,0
1629012,Collin Sexton,1610612739,CLE,2018-19,2019,,0,2605.0,0.40077539878255697,0.40077539878255697,Role Player,45.42936288088642,0.3606978589043013,1.0,0.9,999,0
1628378,Donovan Mitchell,1610612762,UTA,2018-19,2019,,0,2598.0,0.7092842568554838,0.6987072744958969,Star,94.18282548476455,0.6288365470463072,1.0,0.9,999,0
203497,Rudy Gobert,1610612762,UTA,2018-19,2019,,0,2577.0,0.7774878691123084,0.7147496453625712,Star,95.01385041551247,0.6432746808263141,1.0,0.9,999,0
202711,Bojan Bogdanovic,1610612754,IND,2018-19,2019,,0,2573.0,0.57593832483281,0.5335711939873125,Starter,78.94736842105263,0.48021407458858123,1.0,0.9,999,0
204060,Joe Ingles,1610612762,UTA,2018-19,2019,,0,2568.0,0.595527460416746,0.5682968106044679,Starter,83.10249307479224,0.5114671295440212,1.0,0.9,999,0
203095,Evan Fournier,1610612753,ORL,2018-19,2019,,0,2553.0,0.5237388868756225,0.47319654085527363,Starter,65.65096952908587,0.4258768867697463,1.0,0.9,999,0
1627783,Pascal Siakam,1610612761,TOR,2018-19,2019,,0,2548.0,0.6712755729118682,0.576371400267894,Starter,83.93351800554017,0.5187342602411046,1.0,0.9,999,0
1628368,De'Aaron Fox,1610612758,SAC,2018-19,2019,,0,2546.0,0.6488600059419407,0.5582155822036083,Starter,81.7174515235457,0.5023940239832475,1.0,0.9,999,0
1626157,Karl-Anthony Towns,1610612750,MIN,2018-19,2019,,0,2545.0,0.7952665436976118,0.7966872146913804,Star,98.33795013850416,0.7170184932222423,1.0,0.9,999,0
203952,Andrew Wiggins,1610612750,MIN,2018-19,2019,,0,2543.0,0.5218100972486345,0.5585041744612255,Starter,81.99445983379502,0.502653757015103,1.0,0.9,999,0
1626196,Josh Richardson,1610612748,MIA,2018-19,2019,,0,2539.0,0.5289492526814032,0.5013264897209803,Starter,73.40720221606648,0.45119384074888225,1.0,0.9,999,0
203084,Harrison Barnes,1610612758,SAC,2018-19,2019,,0,2533.0,0.48905283066281313,0.5125548513362719,Starter,74.79224376731301,0.4612993662026447,1.0,0.9,999,0
202696,Nikola Vučević,1610612753,ORL,2018-19,2019,,0,2510.0,0.8068185500919824,0.7031683589226995,Star,94.45983379501385,0.6328515230304296,1.0,0.9,999,0
203999,Nikola Jokić,1610612743,DEN,2018-19,2019,,0,2504.0,0.8710161903779567,0.8245102255797243,Superstar,98.89196675900277,0.7420592030217519,1.0,0.9,999,0
1629027,Trae Young,1610612737,ATL,2018-19,2019,,0,2503.0,0.6111584704014281,0.6111584704014281,Starter,86.98060941828255,0.5500426233612853,1.0,0.9,999,0
201152,Thaddeus Young,1610612754,IND,2018-19,2019,,0,2489.0,0.5808050588700159,0.5537055261247675,Starter,81.16343490304709,0.4983349735122908,1.0,0.9,999,0
1628369,Jayson Tatum,1610612738,BOS,2018-19,2019,,0,2455.0,0.6091065696920186,0.5970707857122244,Starter,86.42659279778393,0.537363707141002,1.0,0.9,999,0
1626156,D'Angelo Russell,1610612751,BKN,2018-19,2019,,0,2448.0,0.7050351098208643,0.5959060475704259,Starter,86.14958448753463,0.5363154428133833,1.0,0.9,999,0
1627750,Jamal Murray,1610612743,DEN,2018-19,2019,,0,2447.0,0.6302847714062625,0.5844424893287149,Starter,84.48753462603878,0.5259982403958434,1.0,0.9,999,0
1626224,Cedi Osman,1610612739,CLE,2018-19,2019,,0,2444.0,0.3641253308968032,0.3348470776488364,Fringe,24.37673130193906,0.30136236988395276,1.0,0.9,999,0
201188,Marc Gasol,1610612761,TOR,2018-19,2019,,0,2436.0,0.6854531306201462,0.6468517205382193,Star,90.58171745152355,0.5821665484843973,1.0,0.9,999,0
1628969,Mikal Bridges,1610612756,PHX,2018-19,2019,,0,2417.0,0.3224943229298741,0.3224943229298741,Fringe,20.77562326869806,0.29024489063688674,1.0,0.9,999,0
201950,Jrue Holiday,1610612740,NOP,2018-19,2019,,0,2402.0,0.650427373422042,0.6463327232796134,Star,90.30470914127424,0.5816994509516521,1.0,0.9,999,0
203114,Khris Middleton,1610612749,MIL,2018-19,2019,,0,2393.0,0.7124221397295438,0.6396806421893801,Starter,89.47368421052632,0.5757125779704422,1.0,0.9,999,0
200755,JJ Redick,1610612755,PHI,2018-19,2019,,0,2379.0,0.5372833533038137,0.5350434739120395,Starter,79.50138504155125,0.4815391265208356,1.0,0.9,999,0
203468,CJ McCollum,1610612757,POR,2018-19,2019,,0,2375.0,0.6087231691237753,0.6283159567451656,Starter,88.64265927977839,0.565484361070649,1.0,0.9,999,0
203507,Giannis Antetokounmpo,1610612749,MIL,2018-19,2019,,0,2358.0,0.9204275534441806,0.8728149137689761,Superstar,99.44598337950139,0.7855334223920786,1.0,0.9,999,0
201587,Nicolas Batum,1610612766,CHA,2018-19,2019,,0,2354.0,0.43641637282618434,0.4797955947817644,Starter,68.14404432132964,0.431816035303588,1.0,0.9,999,0
2772,Trevor Ariza,1610612764,WAS,2018-19,2019,,0,2349.0,0.45458527050521513,0.49312583757389944,Starter,71.19113573407202,0.4438132538165095,1.0,0.9,999,0
201144,Mike Conley,1610612763,MEM,2018-19,2019,,0,2342.0,0.6136233560096865,0.6145036735514485,Starter,87.25761772853186,0.5530533061963037,1.0,0.9,999,0
201939,Stephen Curry,1610612744,GSW,2018-19,2019,,0,2331.0,0.7885176336344653,0.7947961476067834,Star,98.06094182825484,0.7153165328461051,1.0,0.9,999,0
201572,Brook Lopez,1610612749,MIL,2018-19,2019,,0,2322.0,0.6083788725444654,0.569108365721047,Starter,83.37950138504155,0.5121975291489422,1.0,0.9,999,0
1629029,Luka Dončić,1610612742,DAL,2018-19,2019,,0,2318.0,0.6834384790546929,0.6834384790546929,Star,92.24376731301939,0.6150946311492236,1.0,0.9,999,0
203471,Dennis Schröder,1610612760,OKC,2018-19,2019,,0,2314.0,0.5740582299829473,0.5668987606611394,Starter,82.82548476454294,0.5102088845950254,1.0,0.9,999,0
1628398,Kyle Kuzma,1610612747,LAL,2018-19,2019,,0,2314.0,0.5220317696270524,0.5313808330623563,Starter,78.39335180055402,0.4782427497561207,1.0,0.9,999,0
203925,Joe Harris,1610612751,BKN,2018-19,2019,,0,2294.0,0.4578254667844402,0.39562998909952574,Role Player,43.76731301939058,0.35606699018957316,1.0,0.9,999,0
1627854,Bryn Forbes,1610612759,SAS,2018-19,2019,,0,2293.0,0.4515989611539527,0.4120590733993717,Role Player,49.03047091412742,0.3708531660594345,1.0,0.9,999,0
202329,Al-Farouq Aminu,1610612757,POR,2018-19,2019,,0,2292.0,0.526711870895142,0.49594869730762003,Starter,72.02216066481995,0.44635382757685804,1.0,0.9,999,0
202704,Reggie Jackson,1610612765,DET,2018-19,2019,,0,2289.0,0.5338903579371121,0.4934786878364513,Starter,71.46814404432132,0.4441308190528062,1.0,0.9,999,0
202339,Eric Bledsoe,1610612749,MIL,2018-19,2019,,0,2272.0,0.715900052500714,0.6659758095064742,Star,91.68975069252078,0.5993782285558268,1.0,0.9,999,0
201571,D.J. Augustin,1610612753,ORL,2018-19,2019,,0,2269.0,0.5019866165381563,0.4335546104779405,Role Player,54.29362880886427,0.3901991494301465,1.0,0.9,999,0
203087,Jeremy Lamb,1610612766,CHA,2018-19,2019,,0,2250.0,0.5488060188610313,0.5259928506057958,Starter,77.8393351800554,0.4733935655452162,1.0,0.9,999,0
203991,Clint Capela,1610612745,HOU,2018-19,2019,,0,2249.0,0.6837200522301161,0.6928105546325963,Star,93.62880886426593,0.6235294991693368,1.0,0.9,999,0
1626164,Devin Booker,1610612756,PHX,2018-19,2019,,0,2242.0,0.5607799762223447,0.5322167999430456,Starter,78.67036011080333,0.47899511994874105,1.0,0.9,999,0
203944,Julius Randle,1610612740,NOP,2018-19,2019,,0,2232.0,0.6659863033217985,0.6317531378666101,Starter,88.9196675900277,0.5685778240799492,1.0,0.9,999,0
201980,Danny Green,1610612761,TOR,2018-19,2019,,0,2215.0,0.4977924565241712,0.46652013387978863,Starter,65.09695290858726,0.41986812049180977,1.0,0.9,999,0
203903,Jordan Clarkson,1610612739,CLE,2018-19,2019,,0,2215.0,0.4281742806619714,0.45789014174835957,Starter,62.880886426592795,0.41210112757352363,1.0,0.9,999,0
202681,Kyrie Irving,1610612738,BOS,2018-19,2019,,0,2214.0,0.755827555320995,0.7281157212056862,Star,95.56786703601108,0.6553041490851176,1.0,0.9,999,0
200768,Kyle Lowry,1610612761,TOR,2018-19,2019,,0,2213.0,0.6420387893541144,0.6777486009615689,Star,91.96675900277008,0.609973740865412,1.0,0.9,999,0
1626161,Willie Cauley-Stein,1610612758,SAC,2018-19,2019,,0,2213.0,0.5799322170476247,0.5196404383577308,Starter,76.73130193905817,0.4676763945219577,1.0,0.9,999,0
203935,Marcus Smart,1610612738,BOS,2018-19,2019,,0,2200.0,0.5045999242981731,0.4905603971761736,Starter,70.6371191135734,0.44150435745855626,1.0,0.9,999,0
202710,Jimmy Butler III,1610612755,PHI,2018-19,2019,,0,2185.0,0.6151307447650614,0.6421268483824824,Starter,89.75069252077562,0.5779141635442341,1.0,0.9,999,0
1629028,Deandre Ayton,1610612756,PHX,2018-19,2019,,0,2183.0,0.5188292408632597,0.5188292408632597,Starter,76.17728531855957,0.4669463167769337,1.0,0.9,999,0
1628983,Shai Gilgeous-Alexander,1610612746,LAC,2018-19,2019,,0,2174.0,0.4792790829682554,0.4792790829682554,Starter,67.59002770083103,0.43135117467142986,1.0,0.9,999,0
203897,Zach LaVine,1610612741,CHI,2018-19,2019,,0,2171.0,0.5029585615511143,0.43206217664647983,Role Player,53.46260387811634,0.38885595898183184,1.0,0.9,999,0
203109,Jae Crowder,1610612762,UTA,2018-19,2019,,0,2166.0,0.5286582878354964,0.5072536521495796,Starter,74.23822714681441,0.45652828693462166,1.0,0.9,999,0
203107,Tomas Satoransky,1610612764,WAS,2018-19,2019,,0,2164.0,0.44506117317197647,0.40541411430141383,Role Player,46.53739612188366,0.36487270287127244,1.0,0.9,999,0
201569,Eric Gordon,1610612745,HOU,2018-19,2019,,0,2158.0,0.48496417264106995,0.5248842996928011,Starter,77.5623268698061,0.47239586972352104,1.0,0.9,999,0
1628995,Kevin Knox II,1610612752,NYK,2018-19,2019,,0,2158.0,0.3349849957733856,0.3349849957733856,Fringe,24.930747922437675,0.30148649619604706,1.0,0.9,999,0
1626149,Montrezl Harrell,1610612746,LAC,2018-19,2019,,0,2158.0,0.6509154757148193,0.5895500735151513,Starter,85.87257617728532,0.5305950661636362,1.0,0.9,999,0
203954,Joel Embiid,1610612755,PHI,2018-19,2019,,0,2154.0,0.8316833959083596,0.7811204914436348,Star,97.50692520775624,0.7030084422992714,1.0,0.9,999,0
203082,Terrence Ross,1610612753,ORL,2018-19,2019,,0,2150.0,0.5178806220035994,0.3902982819360535,Role Player,42.10526315789473,0.35126845374244814,1.0,0.9,999,0
201954,Darren Collison,1610612754,IND,2018-19,2019,,0,2143.0,0.5602014349190598,0.5265258803789458,Starter,78.1163434903047,0.4738732923410512,1.0,0.9,999,0
201976,Patrick Beverley,1610612746,LAC,2018-19,2019,,0,2137.0,0.46946539542977156,0.47992545279604854,Starter,68.42105263157895,0.4319329075164437,1.0,0.9,999,0
101107,Marvin Williams,1610612766,CHA,2018-19,2019,,0,2133.0,0.43141262808869696,0.44019767315645436,Role Player,57.340720221606645,0.3961779058408089,1.0,0.9,999,0
1626167,Myles Turner,1610612754,IND,2018-19,2019,,0,2119.0,0.6111601919568301,0.5798569435732494,Starter,84.21052631578947,0.5218712492159244,1.0,0.9,999,0
201145,Jeff Green,1610612764,WAS,2018-19,2019,,0,2097.0,0.4207867226572657,0.40455878082207347,Role Player,45.98337950138504,0.3641029027398661,1.0,0.9,999,0
1628386,Jarrett Allen,1610612751,BKN,2018-19,2019,,0,2096.0,0.5533461718333419,0.5027047330334884,Starter,73.68421052631578,0.45243425973013957,1.0,0.9,999,0
202694,Marcus Morris Sr.,1610612738,BOS,2018-19,2019,,0,2091.0,0.5497392180346994,0.5162538909517229,Starter,75.62326869806094,0.46462850185655064,1.0,0.9,999,0
202083,Wesley Matthews,1610612754,IND,2018-19,2019,,0,2091.0,0.428620199602457,0.4151285831754219,Role Player,49.86149584487535,0.3736157248578797,1.0,0.9,999,0
203110,Draymond Green,1610612744,GSW,2018-19,2019,,0,2065.0,0.5884732825707111,0.643256162699412,Star,90.02770083102493,0.5789305464294708,1.0,0.9,999,0
202709,Cory Joseph,1610612754,IND,2018-19,2019,,0,2063.0,0.4650310782300552,0.4609005890787158,Starter,63.711911357340725,0.41481053017084424,1.0,0.9,999,0
201568,Danilo Gallinari,1610612746,LAC,2018-19,2019,,0,2059.0,0.6021249213573386,0.4997600634264792,Starter,72.57617728531855,0.4497840570838313,1.0,0.9,999,0
203501,Tim Hardaway Jr.,1610612742,DAL,2018-19,2019,,0,2057.0,0.46562078985923216,0.4577091530769017,Starter,62.603878116343495,0.4119382377692115,1.0,0.9,999,0
1628989,Kevin Huerter,1610612737,ATL,2018-19,2019,,0,2049.0,0.35084346423283014,0.35084346423283014,Role Player,30.747922437673132,0.31575911780954713,1.0,0.9,999,0
201599,DeAndre Jordan,1610612752,NYK,2018-19,2019,,0,2047.0,0.4903378915756836,0.5759825543111295,Starter,83.65650969529086,0.5183842988800166,1.0,0.9,999,0
202066,Garrett Temple,1610612746,LAC,2018-19,2019,,0,2041.0,0.3542735347309738,0.31581420636140123,Fringe,19.667590027700832,0.2842327857252611,1.0,0.9,999,0
202695,Kawhi Leonard,1610612761,TOR,2018-19,2019,,0,2040.0,0.7469511384063465,0.7570713684608875,Star,96.39889196675901,0.6813642316147988,1.0,0.9,999,0
203484,Kentavious Caldwell-Pope,1610612747,LAL,2018-19,2019,,0,2035.0,0.41402448297650507,0.44236764581708005,Role Player,58.448753462603875,0.39813088123537205,1.0,0.9,999,0
203085,Austin Rivers,1610612745,HOU,2018-19,2019,,0,2028.0,0.39693293644370986,0.4233710152509261,Role Player,51.52354570637119,0.38103391372583345,1.0,0.9,999,0
203967,Dario Saric,1610612750,MIN,2018-19,2019,,0,2022.0,0.4462439173188244,0.5006037563419486,Starter,72.85318559556787,0.4505433807077538,1.0,0.9,999,0
201586,Serge Ibaka,1610612761,TOR,2018-19,2019,,0,2010.0,0.6463898919615434,0.6252021233566414,Starter,88.36565096952909,0.5626819110209773,1.0,0.9,999,0
1628422,Damyean Dotson,1610612752,NYK,2018-19,2019,,0,2004.0,0.30620226484832763,0.30620226484832763,Fringe,17.451523545706372,0.2755820383634949,1.0,0.9,999,0
1628371,Jonathan Isaac,1610612753,ORL,2018-19,2019,,0,1996.0,0.4501871439842049,0.362043858213296,Role Player,32.686980609418285,0.3258394723919664,1.0,0.9,999,0
101150,Lou Williams,1610612746,LAC,2018-19,2019,,0,1993.0,0.6525559945485879,0.6524806228283045,Star,90.85872576177285,0.5872325605454741,1.0,0.9,999,0
1628367,Josh Jackson,1610612756,PHX,2018-19,2019,,0,1988.0,0.380830063377721,0.38940780586305235,Role Player,41.55124653739612,0.3504670252767471,1.0,0.9,999,0
1627827,Dorian Finney-Smith,1610612742,DAL,2018-19,2019,,0,1985.0,0.3801359345496088,0.3439686289555832,Fringe,27.70083102493075,0.3095717660600249,1.0,0.9,999,0
203994,Jusuf Nurkić,1610612757,POR,2018-19,2019,,0,1974.0,0.7346105285937161,0.6846277772689977,Star,92.5207756232687,0.6161649995420979,1.0,0.9,999,0
201143,Al Horford,1610612738,BOS,2018-19,2019,,0,1973.0,0.622578217121074,0.6221005794416181,Starter,88.08864265927978,0.5598905214974563,1.0,0.9,999,0
1628420,Monte Morris,1610612743,DEN,2018-19,2019,,0,1970.0,0.5135214577412719,0.5135214577412719,Starter,75.06925207756233,0.4621693119671447,1.0,0.9,999,0
1627853,Ryan Arcidiacono,1610612741,CHI,2018-19,2019,,0,1961.0,0.29549486968565153,0.29549486968565153,Fringe,16.62049861495845,0.2659453827170864,1.0,0.9,999,0
1626159,Justise Winslow,1610612748,MIA,2018-19,2019,,0,1960.0,0.4875000075270159,0.4339062175501178,Role Player,55.4016620498615,0.39051559579510603,1.0,0.9,999,0
203992,Bogdan Bogdanović,1610612758,SAC,2018-19,2019,,0,1947.0,0.48581531104914794,0.45370440378364163,Starter,60.664819944598335,0.4083339634052775,1.0,0.9,999,0
2544,LeBron James,1610612747,LAL,2018-19,2019,,0,1937.0,0.7410166674995592,0.8079399422529604,Star,98.61495844875347,0.7271459480276644,1.0,0.9,999,0
1626162,Kelly Oubre Jr.,1610612756,PHX,2018-19,2019,,0,1935.0,0.3988634451339402,0.4138932925831933,Role Player,49.584487534626035,0.37250396332487395,1.0,0.9,999,0
1627761,DeAndre' Bembry,1610612737,ATL,2018-19,2019,,0,1931.0,0.39012117812218644,0.39012117812218644,Role Player,41.82825484764543,0.3511090603099678,1.0,0.9,999,0
1628390,Terrance Ferguson,1610612760,OKC,2018-19,2019,,0,1931.0,0.3138009858759227,0.27154766559381494,Fringe,12.742382271468145,0.24439289903443345,1.0,0.9,999,0
203915,Spencer Dinwiddie,1610612751,BKN,2018-19,2019,,0,1914.0,0.5132562253165103,0.4852498671660858,Starter,69.80609418282549,0.4367248804494772,1.0,0.9,999,0
1628389,Bam Adebayo,1610612748,MIA,2018-19,2019,,0,1913.0,0.5262820107656518,0.49480523497278145,Starter,71.74515235457064,0.4453247114755033,1.0,0.9,999,0
1627759,Jaylen Brown,1610612738,BOS,2018-19,2019,,0,1913.0,0.5087808522332096,0.48935923426139694,Starter,70.3601108033241,0.44042331083525726,1.0,0.9,999,0
201988,Patty Mills,1610612759,SAS,2018-19,2019,,0,1908.0,0.4412701181660632,0.4545023095683506,Starter,61.21883656509696,0.40905207861151555,1.0,0.9,999,0
202340,Avery Bradley,1610612763,MEM,2018-19,2019,,0,1905.0,0.3117587730792372,0.34837901283133044,Fringe,29.362880886426595,0.3135411115481974,1.0,0.9,999,0
201937,Ricky Rubio,1610612762,UTA,2018-19,2019,,0,1899.0,0.5722068401437946,0.5866702704962681,Starter,85.59556786703601,0.5280032434466413,1.0,0.9,999,0
200794,Paul Millsap,1610612743,DEN,2018-19,2019,,0,1895.0,0.5776301732535563,0.5481185084286406,Starter,80.60941828254848,0.4933066575857766,1.0,0.9,999,0
203918,Rodney Hood,1610612757,POR,2018-19,2019,,0,1893.0,0.4287669176254987,0.43068987492529315,Role Player,53.18559556786704,0.38762088743276385,1.0,0.9,999,0
2548,Dwyane Wade,1610612748,MIA,2018-19,2019,,0,1885.0,0.543492542094447,0.5341470088014971,Starter,79.22437673130193,0.4807323079213474,1.0,0.9,999,0
1627736,Malik Beasley,1610612743,DEN,2018-19,2019,,0,1879.0,0.45670362948079385,0.37663589294668043,Role Player,37.396121883656505,0.3389723036520124,1.0,0.9,999,0
203493,Reggie Bullock Jr.,1610612747,LAL,2018-19,2019,,0,1879.0,0.33841591440875773,0.34946560514803177,Role Player,30.193905817174517,0.3145190446332286,1.0,0.9,999,0
202330,Gordon Hayward,1610612738,BOS,2018-19,2019,,0,1863.0,0.5289735551456745,0.5561918662593975,Starter,81.4404432132964,0.5005726796334578,1.0,0.9,999,0
101108,Chris Paul,1610612745,HOU,2018-19,2019,,0,1857.0,0.6364491198448232,0.6875129637889335,Star,93.07479224376732,0.6187616674100401,1.0,0.9,999,0
203076,Anthony Davis,1610612740,NOP,2018-19,2019,,0,1850.0,0.7536433989732587,0.7947813386825139,Star,97.78393351800554,0.7153032048142625,1.0,0.9,999,0
200752,Rudy Gay,1610612759,SAS,2018-19,2019,,0,1842.0,0.5564801210816315,0.5135926499939363,Starter,75.34626038781164,0.46223338499454264,1.0,0.9,999,0
1627734,Domantas Sabonis,1610612754,IND,2018-19,2019,,0,1838.0,0.6695580544737412,0.586259182829813,Starter,85.3185595567867,0.5276332645468318,1.0,0.9,999,0
1627763,Malcolm Brogdon,1610612749,MIL,2018-19,2019,,0,1832.0,0.5927428609970802,0.5092587062174505,Starter,74.51523545706371,0.4583328355957055,1.0,0.9,999,0
1628381,John Collins,1610612737,ATL,2018-19,2019,,0,1828.0,0.5511385503320936,0.522194848693758,Starter,77.28531855955679,0.4699753638243822,1.0,0.9,999,0
201158,Marco Belinelli,1610612759,SAS,2018-19,2019,,0,1815.0,0.41178930899142574,0.43214076119838407,Role Player,54.016620498614955,0.38892668507854566,1.0,0.9,999,0
203482,Kelly Olynyk,1610612748,MIA,2018-19,2019,,0,1812.0,0.4482519370778771,0.4823932056647602,Starter,68.97506925207756,0.4341538850982842,1.0,0.9,999,0
1629013,Landry Shamet,1610612746,LAC,2018-19,2019,,0,1802.0,0.35855137499274625,0.35855137499274625,Role Player,32.13296398891966,0.32269623749347165,1.0,0.9,999,0
1626204,Larry Nance Jr.,1610612739,CLE,2018-19,2019,,0,1795.0,0.41741857008944583,0.43411716028918435,Role Player,55.95567867036011,0.39070544426026593,1.0,0.9,999,0
1626179,Terry Rozier,1610612738,BOS,2018-19,2019,,0,1791.0,0.5066613156238506,0.5040645954467646,Starter,73.9612188365651,0.4536581359020882,1.0,0.9,999,0
202357,Nemanja Bjelica,1610612758,SAC,2018-19,2019,,0,1788.0,0.4725293285910243,0.42405148218554645,Role Player,52.35457063711911,0.3816463339669918,1.0,0.9,999,0
202324,Derrick Favors,1610612762,UTA,2018-19,2019,,0,1766.0,0.6218922112916494,0.5860604089946789,Starter,85.0415512465374,0.5274543680952111,1.0,0.9,999,0
1627742,Brandon Ingram,1610612747,LAL,2018-19,2019,,0,1761.0,0.43893370205053606,0.4371011408998529,Role Player,56.78670360110804,0.39339102680986765,1.0,0.9,999,0
1627832,Fred VanVleet,1610612761,TOR,2018-19,2019,,0,1760.0,0.5001514885738347,0.5189707018791471,Starter,76.45429362880887,0.4670736316912324,1.0,0.9,999,0
203121,Darius Miller,1610612740,NOP,2018-19,2019,,0,1757.0,0.3054200748540612,0.3246117511060725,Fringe,21.329639889196674,0.29215057599546523,1.0,0.9,999,0
1629006,Josh Okogie,1610612750,MIN,2018-19,2019,,0,1757.0,0.333684538496688,0.333684538496688,Fringe,23.545706371191137,0.3003160846470192,1.0,0.9,999,0
204038,Langston Galloway,1610612765,DET,2018-19,2019,,0,1745.0,0.3374285584301202,0.31622135247057215,Fringe,20.221606648199447,0.28459921722351494,1.0,0.9,999,0
203486,Mason Plumlee,1610612743,DEN,2018-19,2019,,0,1731.0,0.5762213959366359,0.5526239009075181,Starter,80.88642659279779,0.49736151081676633,1.0,0.9,999,0
